Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.3366821847322399, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
85.16159833380038, 7.615069, 0.18999, 1, 14,9879309, 9879311
2.8601964762951866, 1.06747, 23.69081, 1, 16,5570877, 5570876
7.402214477124971, 5.642909889999999, 0.346537, 1, 23,739334, 739333
28.367454855249093, 0.152509, 1.50833, 1, 24,2906357, 2906355
20.342001809321005, 13.5334, 1.49113, 2, 2,7879880, 7879881
3.9546348787719126, 0.207019, 17.4327, 2, 4,8372030, 8372031
49.867360915945824, 0.387059, 19.24995, 2, 13,9810186, 9810187
1.4456066475075886, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
32.45285221764527, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
4.8381169679981895, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095688889033, 10.5186, 18.158, 2, 21,8018769, 8018769
13.534511146304567, 10.65784, 7.90518, 2, 23,6128378, 6128375
90.49327412726393, 0.0306829, 1.5809, 3, 2,5695661, 5695662
62.94613998142654, 0.239811, 0.0386392, 3, 4,2987850, 2987849
6.085175594134512, 0.000939468, 1.03691, 3, 10,9785100, 9785100
178.37949050672933, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
2.8844063047348527, 0.191153, 0.428047, 3, 22,4085367, 4085370
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
160.38327947008247, 0.493972, 14.60271, 4, 2,7480850, 7480852
7.2422215249901, 2.0306, 3.09378, 4, 4,4903087, 4903087
15.273606383557535, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006811154204, 14.802843, 5.2059508, 4, 7,7307518, 7307518
2.0571536705559765, 0.828821, 0.292465, 4, 15,4633592, 4633593
6.5908355694931515, 0.0381299, 5.2076, 4, 15,5921841, 5921840
5.155400597595985, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77590060748958, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
131.12837710589497, 1.48215, 3.614941, 5, 13,5379572, 5379572
3.9518197932422936, 0.71847, 0.260436, 5, 13,7948762, 7948765
21.911977477152732, 13.78292, 0.139882, 5, 16,1370845, 1370847
10.51000388930106, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
13.814809898251951, 12.6342, 0.535623, 5, 21,4619731, 4619733
