Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
22.060407048792854, 0.0240474, 21.028, 1, 1,931929, 931929
20.17601683268265, 8.92542, 9.98085, 2, 16,1443911, 1443911
201.98970949879117, 12.576608, 2.63637, 5, 1,3707187, 3707187
15.440754612500314, 0.000726814, 1.74604, 6, 5,1237125, 1237125
108.58703747079403, 0.548077, 3.94582, 7, 15,4111779, 4111779
54.37929655557093, 0.0627888, 0.540521, 9, 14,4071033, 4071033
34.67343816080938, 4.867415, 16.5789, 13, 17,8963949, 8963949
24.821296555940535, 0.0117238, 0.511031, 14, 3,236923, 236923
81.84819847660174, 3.5496328, 2.0363262, 14, 4,5413862, 5413862
213.7727532558074, 9.0112104, 2.4988936, 14, 9,71596, 71596
78.98200594335253, 15.141554713000001, 7.122002500000001, 14, 9,7718283, 7718283
30.50524694808155, 17.45173, 12.0484, 14, 24,7428264, 7428264
21.014890843844228, 4.96463, 0.0144934, 16, 11,1407860, 1407860
4.3917028101993765, 0.0960453, 3.10629, 16, 21,4950833, 4950833
89.10945433866891, 5.286623199999999, 2.3848856, 16, 22,6773706, 6773706
47.85232747400073, 1.6413504, 8.9034034, 17, 1,5219800, 5219800
114.51811988733016, 1.5788449, 4.138741, 17, 2,6395038, 6395038
202.42174287768262, 0.329618, 2.648079, 18, 15,7532676, 7532676
28.24105012375253, 12.03005, 14.6429, 18, 24,3695892, 3695892
45.8324476704945, 0.7856388, 9.3823233, 20, 7,1285062, 1285062
132.58756334910777, 14.89673357, 4.1949455, 21, 7,8572149, 8572149
68.1477423386624, 11.973413999999998, 7.275220999999999, 21, 11,8633692, 8633692
51.09557152781292, 5.5301164, 5.5358858, 22, 18,701530, 701530
90.13977970226415, 2.0100833, 5.1200124, 23, 19,5131677, 5131677
43.796485132856674, 14.5860695, 0.00960254, 24, 8,5204117, 5204117
42.339932974639396, 7.3300507, 11.981771799999999, 24, 11,2218702, 2218702
182.2449594651914, 0.53246, 2.856626, 24, 13,5044616, 5044616
79.59345775161171, 9.512533, 6.0017515, 1, 13,217822, 217822
101.09618462669005, 21.0052, 6.0017515, 4, 13,217822, 217822
