Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
241.1890566201132, 0.113835, 16.344854687799998, 1, 1,8910796, 8910796
3.6429621068887172, 1.7841980000000002, 0.121977, 1, 5,3498984, 3498986
65.27294429437279, 0.170684, 1.58199, 1, 6,1974871, 1974872
1.18535594999787, 0.012439, 2.4470129, 1, 7,67255, 67257
5.076639627737109, 2.18654, 0.360944, 1, 7,1271276, 1271274
30.064885825286638, 12.026933, 2.25949, 1, 11,540821, 540820
5.32759205812124, 0.556946, 2.117749, 1, 11,3445387, 3445388
1.694896478795613, 0.617203, 0.155075, 1, 12,6316842, 6316844
14.300724099583363, 0.136485, 2.01122, 1, 13,9086448, 9086447
12.860591292006234, 0.232808, 1.627302, 1, 15,1145889, 1145890
2.6755983894512383, 0.564373, 1.09388, 1, 15,9330921, 9330923
7.474120808053158, 5.4473619, 9.53465, 1, 19,7463037, 7463038
68.09740165529149, 5.38749, 1.15235, 1, 20,4818316, 4818315
62.041463734289096, 0.0263858, 0.154172, 1, 20,5714172, 5714172
6.206093580232505, 3.8459213436999997, 2.7531557946, 1, 21,338681, 338684
52.07603499894674, 0.484417, 1.2090198185999999, 1, 21,3704659, 3704661
1.6331868434469925, 0.192087, 1.52015, 1, 22,1978924, 1978926
16.99079913229525, 15.0696, 0.790369, 1, 22,6790658, 6790659
1.7058638453938784, 0.192087, 9.2818331, 1, 23,1978924, 1978926
17.451721755578774, 15.197300000000002, 0.180779, 2, 2,9234342, 9234344
46.9441626396565, 0.663417, 12.55516849, 2, 4,7560504, 7560503
7.1342116482607025, 1.17289, 7.8805565, 2, 5,9085810, 9085813
1.4099849674597635, 0.0866578, 0.73432, 2, 6,9417290, 9417294
67.79205834356208, 8.1496504, 6.92036, 2, 8,2252546, 2252546
15.747283989330867, 10.7823, 0.724883, 2, 8,8042549, 8042548
18.54361692726809, 1.7892845, 0.190042, 2, 10,8925, 8926
21.098759756783124, 16.5067293, 2.60772, 2, 10,7255887, 7255885
6.851212643224812, 4.73193, 0.215202, 2, 11,1988356, 1988357
21.976405025432427, 4.03995, 4.468618, 2, 11,3140084, 3140083
6.577560664193015, 5.53809, 0.133773, 2, 12,707249, 707254
51.47625268453805, 0.663417, 27.08477, 2, 12,7560504, 7560503
94.98905249253471, 2.72496, 0.0174691, 2, 12,7908277, 7908277
2.8415782132253753, 0.659445, 0.0428085, 2, 13,287645, 287646
137.03109995004525, 2.1627284, 3.4870088000000004, 2, 13,1576585, 1576585
16.070565261402407, 14.83961, 1.1354, 2, 13,1738307, 1738308
7.4084915760158765, 0.327315, 0.921786, 2, 18,6783350, 6783354
62.89646256518847, 19.506520000000002, 6.123565, 2, 18,9765229, 9765231
10.763389051196441, 9.47563, 4.17165, 2, 19,7252862, 7252866
22.00068095492702, 4.03995, 0.91948999, 2, 22,3140084, 3140083
21.702510302204814, 14.645852000000001, 0.637583, 2, 23,6087249, 6087248
105.48003066480555, 2.72496, 4.7179104999999995, 2, 23,7908277, 7908277
48.91291163632252, 20.805659999999996, 12.8082, 3, 1,7857808, 7857806
449.5468338055596, 0.430872, 0.230136, 3, 2,7735565, 7735564
11.420425463870515, 9.4142449708, 0.694585, 3, 3,738867, 738869
1.4947487669202246, 0.200718, 13.188559999999999, 3, 3,1967386, 1967390
1.2272122757958641, 0.143382, 11.4597, 3, 3,8549193, 8549196
