Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
19.617122980882527, 13.120766600000001, 0.644766, 6, 21,2697046, 2697047
27.943595567114812, 2.73759, 4.26603, 7, 23,5378861, 5378862
29.846485223280183, 28.61115, 24.070958599999997, 8, 9,3672238, 3672241
54.3758785012476, 13.6185228, 10.3041189, 9, 10,7182775, 7182775
35.246232245906754, 0.0168508, 0.787339, 9, 11,7715434, 7715434
23.491256721932814, 22.0167, 0.327071, 9, 11,9857667, 9857668
6.549562122412567, 2.08985, 5.53165, 9, 14,8206026, 8206028
290.5187215342471, 0.8279176888, 1.16044, 9, 17,170710, 170714
1114.8874085979087, 0.073778, 16.329, 9, 23,4117086, 4117086
135.61608309962094, 0.319075, 0.263462, 10, 3,4003883, 4003882
10.46602343096572, 6.16724660107, 0.244784, 10, 7,5754492, 5754493
53.83582199161765, 1.1279168000000002, 1.18178, 10, 22,868949, 868949
5.310406156323438, 3.72592, 0.818247, 10, 24,5212769, 5212766
1.656399158505792, 0.0144233, 1.2245489999999999, 11, 6,9345941, 9345941
1.9315718940054012, 0.0553781, 50.05206, 12, 8,3591301, 3591302
6.072190030870843, 2.4185055999999996, 17.728519000000002, 12, 12,1173529, 1173528
30.21148936184045, 24.401210000000003, 9.53451, 12, 12,5424322, 5424322
2.7563652597099235, 1.2784268300000001, 4.81757, 12, 13,9582476, 9582475
1.2938583741977254, 0.0587956, 4.02291, 12, 14,6771244, 6771243
11.64506521112196, 8.84782, 4.83363, 12, 22,95044, 95046
8.102579805289565, 0.100012, 0.272608, 13, 4,645865, 645865
8.827955764910485, 5.20258, 6.44493, 13, 5,4735752, 4735753
73.42718459664468, 63.41260000000001, 1.03928, 13, 5,6488546, 6488545
2.043353485867897, 0.904232, 0.149869, 13, 15,1241639, 1241637
88.17652010197503, 3.3474945999999997, 5.58831219, 13, 18,3206301, 3206301
42.585156594858745, 17.07169, 17.85472, 14, 18,6243538, 6243539
3.9486869800408613, 0.226579, 1.28493, 14, 21,6074799, 6074800
34.15223716054675, 3.6189288, 15.4457003, 15, 3,280737, 280737
20.953904618569595, 15.5553107, 8.54334, 15, 4,137165, 137165
13.582224243280962, 10.1378998, 0.315105, 15, 13,7624697, 7624698
17.40490257479928, 14.986609, 2.25784, 15, 17,2732699, 2732697
1.8267802746105417, 0.0375353, 17.85472, 15, 18,6243537, 6243539
1.9975593533623623, 0.0723723, 0.0245985, 15, 22,9009942, 9009944
58.22235771028659, 1.1054879, 4.8882857, 15, 24,7318627, 7318627
11.633815880344514, 3.87874, 1.06532, 16, 9,1124729, 1124732
16.57511232823356, 15.1409565, 29.10294, 16, 22,1298870, 1298872
71.55761456046446, 0.297057, 5.63751, 16, 24,8708986, 8708983
43.774406500271084, 0.336639, 1.24464, 17, 4,7890, 7890
17.474761069252736, 9.52581, 11.6272776708, 17, 20,5857285, 5857284
53.86184517235529, 7.7818905, 0.0155364, 17, 21,3886381, 3886381
17.167603082998085, 6.4080833, 9.11927, 17, 22,9847794, 9847794
34.86576978706216, 4.967389799999999, 3.02335, 18, 2,6957316, 6957315
267.9736649894369, 0.193235, 4.66381, 18, 8,8349175, 8349176
52.52747560855232, 3.01926, 25.131821962800007, 18, 9,7842078, 7842077
118.86791483543743, 2.7147493, 0.670182, 18, 23,1358382, 1358382
114.3881038929785, 14.4851265, 4.102335200000001, 19, 2,9695654, 9695654
73.22660573191615, 3.9391529999999997, 0.107335, 19, 9,3261028, 3261028
23.62394756407093, 22.023339999999997, 16.371560000000002, 19, 15,2072578, 2072580
79.95633475164527, 4.084097, 6.0052801, 19, 20,8845747, 8845747
7.401414132836749, 6.0239876, 0.153573, 20, 3,4972726, 4972724
18.18827248276, 0.213972, 0.0748775, 20, 6,6656927, 6656926
24.071081898403804, 22.1306, 2.17319, 20, 6,7777361, 7777359
2.6220035044643737, 0.685144, 6.84099, 20, 14,2150634, 2150633
9.818423276436874, 3.1359947, 3.63404, 20, 23,6134, 6135
12.041097511098656, 3.286869, 10.840549, 21, 2,5339531, 5339532
31.745023449764858, 0.00647872, 4.7670639999999995, 21, 5,5506518, 5506515
173.30249975104812, 3.140554, 3.0010631, 22, 2,8673172, 8673172
18.3187904316228, 15.34648, 25.5063, 22, 4,306449, 306451
1.63158665213939, 0.428061, 0.028188, 22, 4,5069014, 5069013
183.31175502934298, 2.26513, 3.0288389, 22, 13,3679815, 3679815
200.2200646061849, 1.5038741, 3.036421, 22, 17,2017211, 2017211
105.23190184312011, 11.414432209000001, 2.0896246, 23, 7,288534, 288534
20.16925217366213, 10.6872, 7.82661, 23, 15,4867279, 4867279
1.697633982958905, 0.470733, 0.806064, 23, 24,5526318, 5526319
10.371315559531354, 0.0126545, 3.298538, 24, 1,6289783, 6289787
17.859124474558485, 7.15905, 1.03928, 24, 5,6488546, 6488545
5.548344309734375, 2.23899, 1.20284, 24, 8,497862, 497860
14.15790322955445, 9.33583, 7.21553, 24, 10,5530001, 5530001
6.106290744762646, 3.2311552, 6.06535, 24, 16,3036835, 3036834
1.2551836864032566, 0.020745, 11.515066, 1, 1,5953511, 5953512
165.09119896793868, 1.00604, 2.9241089000000002, 1, 11,4405906, 4405906
1.5096023281868156, 0.0390054, 42.08046, 1, 20,8150238, 8150236
14.289759650254041, 13.1746963969, 0.355882, 1, 21,7215907, 7215906
134.89099998753522, 1.8141859999999999, 4.5505388, 2, 2,774122, 774122
4.775100771308871, 0.0898388, 6.874829999999999, 2, 2,4722398, 4722399
18.009859419748864, 0.965674, 15.9564, 2, 3,4608600, 4608600
35.47749107909203, 5.27008, 8.26275, 2, 3,9942792, 9942793
30.309003162331237, 0.133285, 13.2629, 2, 17,7584632, 7584631
37.43053280606159, 33.879575700000004, 0.0372622, 2, 18,4737740, 4737739
2.838916327749075, 1.77938, 2.4985329700000003, 3, 4,6990440, 6990441
25.788407356640164, 0.00473468, 0.82451, 3, 7,5950194, 5950194
34.70794135870665, 0.860858, 1.13092, 3, 7,8301946, 8301947
1.7926077015968076, 0.050024, 0.576032, 3, 8,5825489, 5825490
10.429501054844991, 0.876148, 0.286198, 3, 13,9760854, 9760855
1.3610166011346791, 0.273011, 0.0470695, 3, 15,1957566, 1957565
10.56243885532865, 8.839550000000001, 2.23712, 4, 8,7721735, 7721734
140.61166082725777, 0.663275, 0.553535, 4, 12,2771428, 2771430
8.528642497865462, 2.9929740000000002, 0.80655, 4, 24,3452483, 3452485
46.19630310651394, 26.99071, 18.233, 5, 1,1498137, 1498137
31.16375488129563, 0.387579, 15.47555, 5, 2,1653708, 1653707
47.350330947091265, 7.8381582000000005, 10.3549706, 6, 21,540085, 540085
4.070484981966388, 0.158812, 4.867562, 7, 9,6869750, 6869751
29.73146722323861, 11.53841819, 17.3934, 8, 6,134472, 134472
34.01705691832967, 0.098365, 0.48909, 8, 16,8506604, 8506604
52.20632206488608, 6.7146672999999995, 2.2751258, 8, 19,2332725, 2332725
12.503243609176366, 7.8657271269999995, 0.0957158, 8, 23,2772092, 2772094
34.09546339609369, 27.52559, 0.916197, 10, 1,8519947, 8519948
1.7019072458404025, 0.650617, 11.4687, 10, 3,5817210, 5817213
7.597507882221862, 5.59523, 1.11824, 10, 14,670826, 670828
8.318848722913913, 2.7574880999999998, 6.52042, 10, 18,329591, 329589
113.5705497741676, 0.0382915, 0.0601025, 11, 12,4653716, 4653717
18.4711209101107, 1.3460386199999999, 15.6952559, 11, 14,4675504, 4675504
185.90469143054997, 3.38126, 1.09576, 12, 1,2260477, 2260477
125.04741607865367, 2.6999477, 3.453001, 12, 7,7056743, 7056743
60.356799791295884, 26.6057333, 13.3037619, 12, 12,6312028, 6312028
66.47608916266734, 1.45518, 0.0104924, 12, 15,8337652, 8337652
203.31798742679916, 14.359971, 2.0710402, 13, 11,9700566, 9700566
2.6903357112977346, 0.176463, 28.115993, 13, 23,6584098, 6584097
126.23345012501863, 0.269415, 29.719359745600002, 14, 4,6035444, 6035444
2.7915380658472486, 0.00142443, 0.00208074, 14, 11,1954170, 1954170
35.419998656842495, 0.0119675, 16.25922, 14, 15,62812, 62812
828.6594470167142, 5.13309, 1.32464, 15, 2,286817, 286816
6.889793250667822, 3.49416, 2.2851791, 16, 11,4604317, 4604316
13.405274016798899, 11.84139, 0.22323, 16, 22,7424656, 7424655
37.473091263319475, 0.556016, 2.660761, 17, 1,7743386, 7743387
172.69755475892316, 28.414349, 1.06669, 17, 22,3567884, 3567884
21.342268014436513, 16.275037, 4.77714, 18, 1,7203098, 7203098
24.959980078568492, 16.9946, 1.03491, 18, 4,1908889, 1908888
77.96767023151688, 0.5555, 5.4616945, 18, 7,1082292, 1082292
4.671395253217838, 1.27151, 0.782612, 19, 7,8628295, 8628296
44.502258863300995, 3.5993353, 7.812047, 19, 12,6250450, 6250450
6.865180597127164, 0.525662, 15.48452, 19, 16,5438629, 5438628
2.29103709369474, 0.0336986, 0.127608, 19, 22,6316248, 6316248
18.722500186712296, 5.5264032, 1.33843, 20, 2,7164639, 7164641
18.12257081564485, 0.000546859, 0.407264, 20, 9,8150795, 8150795
2.7080364004473267, 1.31927, 18.6230066, 20, 14,4569919, 4569921
43.97696972058941, 37.37196, 0.191217, 20, 19,8889444, 8889445
2.578096442732658, 1.12318, 0.429126, 20, 21,5400936, 5400935
21.901730533890486, 18.5470004, 11.75973, 20, 22,2482568, 2482569
37.79720056819269, 10.89761, 20.041619927, 21, 8,4950338, 4950338
67.00039241523245, 12.7629589, 1.77464, 21, 9,8044013, 8044010
180.5582260563126, 0.0274526, 0.327772, 21, 11,9664938, 9664937
5.652216275105616, 0.39724, 1.00736, 21, 14,2094159, 2094160
242.87733715087234, 1.3473300000000001, 2.4714500000000004, 21, 20,765265, 765265
36.96354253678351, 13.6576, 0.200952, 21, 21,5924015, 5924012
9.16965383075592, 7.15704, 0.277278, 22, 4,371845, 371844
4.250558623521783, 0.356949, 0.798988, 22, 16,4643, 4646
73.58386208100944, 33.707237, 11.1102099, 23, 5,1744919, 1744919
1.8437889306226225, 0.293472, 5.88849, 24, 9,9121835, 9121834
6.196966582226992, 2.15428, 6.57199, 24, 10,8594309, 8594308
59.35298725743735, 0.085393, 0.565248, 24, 18,4167546, 4167546
44.402884903832955, 38.823961, 20.05914, 1, 7,3954476, 3954475
13.537418478652285, 1.4725, 5.43814, 1, 10,8641334, 8641335
19.117860654190167, 10.929, 6.63928, 1, 11,2293941, 2293941
4.16815761018654, 1.10426, 7.69698, 3, 2,402405, 402406
1.3839010622367596, 0.184062, 0.0932821, 3, 5,8132071, 8132070
2.507599468243825, 0.867458, 4.93432296, 3, 10,4471829, 4471828
26.747028762238642, 9.17319, 16.4622, 3, 13,4285880, 4285880
22.247183104571263, 2.618, 18.5451, 3, 17,6346914, 6346914
5.908339066011877, 0.672756, 9.71401, 3, 19,7378638, 7378636
1.3558911243568446, 0.0361235, 4.99584, 3, 20,803524, 803525
176.59855396435137, 0.0210667, 22.031259999999996, 3, 20,1564012, 1564012
34.53091475550161, 21.1981749417, 12.102417893, 3, 20,3350747, 3350747
2.2894855869750472, 1.0519, 12.215732570000002, 4, 9,1371158, 1371157
50.27860364702008, 0.9908189000000001, 8.607921399999999, 4, 12,7579540, 7579540
29.25726262115154, 27.9940351273, 0.0198138, 4, 19,7838741, 7838739
2.2527309249989003, 0.248657, 0.307736, 4, 23,5871831, 5871832
223.80685946652443, 0.618277, 2.12814, 5, 5,2967900, 2967900
29.029344660137895, 10.5022685, 1.64435, 5, 11,802483, 802482
2.422303499875511, 0.226451, 0.684908, 5, 15,4344156, 4344157
4.426796290870698, 2.6674962, 6.6446, 5, 15,6581894, 6581897
2.1819788446157418, 0.05507049, 27.82938, 5, 22,3806495, 3806494
24.482774361160523, 0.19559, 0.199257, 5, 22,5225045, 5225047
78.17849879755829, 5.12291, 0.502253, 5, 24,1383985, 1383987
5.00235302412716, 0.324318, 0.66426385, 6, 17,4990452, 4990454
184.45692681468677, 1.0225562, 3.0469759, 7, 8,6792379, 6792379
197.36059893392917, 0.948522, 0.0415618, 7, 11,2780226, 2780225
58.89777777630502, 5.45206, 4.874249, 7, 16,295597, 295598
18.38127172327961, 16.79593, 18.3793698, 8, 1,5765459, 5765460
16.620810938250656, 6.62193, 0.970788, 8, 3,4571560, 4571562
26.280467600235056, 9.2717396154, 15.59384, 8, 3,7302183, 7302181
23.006549510878358, 21.706261424799997, 0.0932821, 8, 5,8132071, 8132070
191.3294724733446, 1.8529546, 2.7602978, 8, 19,4849240, 4849240
21.19839154708893, 19.650602900000003, 5.93398, 9, 4,5067355, 5067357
1.4641671680510626, 0.0730404, 1.88671, 9, 6,3936156, 3936158
240.06349859598822, 0.29523879999999997, 9.940750000000001, 9, 15,3730496, 3730495
80.50604633985643, 16.05822, 1.19396, 9, 15,6504595, 6504595
1.2969692918177316, 0.0666308, 1.77167, 9, 20,6706563, 6706561
205.50416223911338, 10.3128147, 0.058329, 10, 1,3182937, 3182937
53.24543077383123, 6.0526815, 8.611813199999999, 10, 5,2580509, 2580509
316.63762835156604, 17.0196578, 4.373744, 10, 12,2506679, 2506678
28.919769285903158, 27.04223, 0.510603, 10, 17,14847, 14844
45.86567203620825, 3.7332305, 9.879764000000002, 10, 21,9668822, 9668822
117.79875456968466, 1.4244780000000001, 4.1064009, 11, 2,1725377, 1725377
2.4001543020625604, 0.237455, 0.416583, 11, 5,2615079, 2615082
8.030773127661178, 6.6291558, 0.024735, 11, 10,7582722, 7582721
72.95491289551069, 18.324215000000002, 7.7457387, 11, 19,1008026, 1008026
53.5219487665737, 0.442331, 8.1393738, 12, 1,5452033, 5452033
133.4044868695389, 0.0359416, 0.0971336, 13, 21,5848949, 5848947
86.33812471234069, 17.0159971, 5.868905, 14, 3,5998786, 5998786
55.67703722153749, 2.0826322, 7.7162147999999995, 14, 17,3119890, 3119890
50.91440970987753, 1.47937, 7.903348, 14, 18,4684711, 4684711
74.83325321165012, 5.065402, 6.1142784, 14, 19,8276319, 8276319
20.62506523039997, 19.4373444, 0.339609, 15, 1,7182817, 7182821
110.08602028746441, 34.66324, 5.3094, 15, 6,9872319, 9872320
158.4543623953939, 1.9883647, 3.5638664, 15, 8,9310039, 9310039
2.345750102124157, 0.766099, 20.86706, 15, 19,9048002, 9048005
49.50569658072209, 0.0901322, 28.096086999999997, 15, 22,5897658, 5897660
2.3014645685656205, 0.262179, 2.5312, 15, 23,7135076, 7135078
6.992441039718983, 4.922315534, 0.11899, 16, 9,3870646, 3870647
43.468348167047225, 33.05104, 0.40318, 16, 14,7729961, 7729957
18.954939605379195, 16.557599, 8.47828, 16, 16,9251452, 9251454
57.02211381908103, 3.0133669999999997, 2.16837, 17, 2,5965050, 5965051
40.098045525903444, 10.6153026, 14.9095, 17, 3,564438, 564438
29.201320095481492, 14.584558999999999, 0.106912, 17, 11,4014837, 4014839
33.7725701077768, 0.0198788, 4.42524, 17, 16,1317576, 1317576
45.19782087650208, 2.210372, 10.175393099999999, 17, 21,4059647, 4059647
13.33565285048644, 11.604980000000001, 0.0924584, 17, 22,2177475, 2177478
50.51642057521349, 9.20328, 9.7827345, 18, 3,9060455, 9060455
232.23106815490632, 1.4242311, 2.5390585, 18, 9,2525556, 2525556
23.069745047981314, 9.47131, 12.10592686, 18, 13,4986076, 4986076
39.38279013865679, 17.4465755, 21.0098, 18, 20,3699874, 3699874
158.4181305604577, 11.894788041000002, 3.03528, 18, 22,5121562, 5121562
6.660982837014217, 4.69992, 5.3405903, 18, 23,9646170, 9646172
1.3550813548108636, 0.322934, 3.75847, 18, 24,3272645, 3272647
16.885384430383283, 0.15093, 0.0931626, 19, 10,4061517, 4061514
250.71439053040694, 0.000629636, 9.940750000000001, 19, 15,3730496, 3730495
10.565898966461987, 8.3971144708, 5.20739, 20, 21,329053, 329055
71.34647048103113, 0.0326314, 8.3617883, 21, 2,4122802, 4122802
13.272792927074306, 6.8921704708, 3.94842, 21, 8,2475631, 2475629
24.729474626434353, 0.0946013, 5.5360113, 21, 15,5054253, 5054255
160.5159448315269, 12.1491394, 1.82091, 21, 16,9779679, 9779679
51.57794764560822, 0.0511119, 1.78698, 22, 5,3929831, 3929831
1.0724050548035393, 0.0100866, 0.33044, 22, 14,3010174, 3010175
90.03819470992835, 0.485821, 4.9994931, 22, 20,8874443, 8874443
6.024970149381943, 0.160155, 79.997378, 23, 4,5988180, 5988181
39.70148265280409, 33.68747, 3.37547, 23, 18,9835644, 9835644
38.17577723975717, 0.223932, 51.53214, 23, 22,1820539, 1820540
26.291270081767493, 0.00841711, 2.67706, 23, 24,3873228, 3873228
32.05015151999885, 30.188468229, 17.0863076708, 24, 1,939897, 939895
56.51217811151287, 29.834447, 20.5402, 24, 2,9642185, 9642185
45.42037067519084, 3.8954738, 0.0114859, 24, 4,3194982, 3194982
1.9641184261840863, 0.908664, 8.3757414, 24, 8,9763210, 9763211
12.600935813642195, 1.24919, 0.153149, 24, 23,6306888, 6306889
23.619224481880224, 22.53406, 0.441872, 1, 1,9308361, 9308362
25.251433460134308, 23.284550000000003, 5.60508, 1, 7,6269421, 6269423
11.746858070066992, 8.24315553, 0.251656, 1, 11,6267996, 6267998
5.425761467275606, 0.0059816, 1.39681, 1, 15,857411, 857410
8.087175346415052, 2.05616, 7.832255898500001, 1, 15,7841625, 7841626
25.884258792391847, 13.976980000000001, 17.01541, 2, 1,5894788, 5894790
23.006888663129075, 19.84793, 0.0234784, 2, 6,9019808, 9019809
11.79852371782556, 10.501616587600001, 4.3793, 2, 11,9999753, 9999754
233.72836161912596, 0.211987, 13.0844, 2, 22,8155989, 8155989
22.574035233041627, 13.9978, 0.645885, 3, 1,6827421, 6827423
35.60020551164098, 34.06227, 0.624311, 4, 15,9074626, 9074625
5.4194759555330165, 0.0501049, 0.773608, 4, 16,768055, 768055
10.761758548062744, 6.5875521, 14.709029, 4, 18,7438909, 7438911
50.22440373459233, 5.2813878, 9.226156, 5, 6,8503641, 8503641
69.73698443767591, 51.93, 10.5258, 5, 11,1958651, 1958651
14.163188587717059, 11.23512, 0.0462689, 5, 20,3905952, 3905954
479.48594573636274, 0.19621, 0.377393, 6, 2,9207312, 9207313
26.58866153470956, 4.1016696, 8.141382314200001, 6, 7,6802683, 6802684
4.574133750961664, 0.03213, 5.1505482, 6, 7,8732092, 8732091
1.810226819081663, 0.747674, 0.147406, 6, 9,6550678, 6550679
41.35060028158807, 33.246194, 1.5734683, 6, 21,2563211, 2563213
180.7475782340057, 3.3585176000000003, 3.4191819, 6, 24,1125433, 1125433
6.150757780427966, 2.8681316309, 0.552752, 7, 11,5860202, 5860204
30.970072843886328, 12.211459999999999, 17.9574, 7, 15,7300753, 7300753
92.2771079345523, 9.570838, 5.5254514, 8, 6,2072124, 2072124
5.816498724959388, 4.5041045, 32.28847, 8, 9,3805908, 3805909
27.720352069732712, 24.74478, 15.67849, 8, 14,5264496, 5264497
8.385264391480405, 0.00379871, 0.0742572, 9, 4,3739099, 3739099
3.849044257940932, 2.5584, 3.10797, 9, 17,5573573, 5573574
74.28393111365654, 7.641989, 6.498048300000001, 9, 22,3383934, 3383934
21.30521649937168, 0.0287632, 11.937357, 9, 24,4176206, 4176206
21.301828321820608, 3.76134, 16.449479910999997, 10, 1,3706243, 3706243
5.398126711843474, 1.64315, 16.453780000000002, 10, 2,6519735, 6519733
2.1973539756800164, 0.351222, 0.817383, 10, 7,1854, 1855
27.170625985951347, 12.1756, 13.9214, 11, 2,9122453, 9122453
80.92245323787006, 0.0131728, 5.5211666, 11, 4,3860685, 3860685
26.106155607183496, 1.859036, 18.1537, 11, 5,9319132, 9319132
2.5979373395421135, 1.1975100599999997, 7.838480000000001, 11, 9,6085393, 6085394
46.014977019278035, 34.008750000000006, 10.791655, 11, 10,2063161, 2063161
1.7919017388295515, 0.122633, 23.89217, 11, 18,7115762, 7115765
375.90889870480214, 3.12579, 11.2197, 11, 20,6529457, 6529456
26.638625579208792, 0.0329162, 13.925790000000001, 11, 23,5415332, 5415332
30.23079535521083, 24.92604, 0.70865, 12, 9,4328855, 4328854
139.3874807485065, 2.1131525, 3.621658, 12, 12,180635, 180635
132.79075429106342, 0.5445614, 0.0206334, 12, 24,9610730, 9610730
3.2651377467699376, 0.0293691, 0.848887, 13, 2,1407467, 1407467
24.052641159908035, 2.7415, 8.95647, 13, 9,6974275, 6974273
3.282336347149112, 0.542, 6.68133, 13, 10,6814282, 6814279
3.850914906455955, 2.83984, 2.4797610000000003, 13, 23,1636200, 1636201
38.27657949739819, 10.2523067421, 0.495451, 14, 20,3472783, 3472784
205.3185517312295, 10.228804, 2.7722854999999997, 14, 20,6330867, 6330867
92.32980584180223, 0.171658, 1.51717, 14, 24,7526421, 7526419
1.282621770130163, 0.178283, 0.460321, 15, 1,1086096, 1086097
4.574536191606853, 2.7623720319, 51.44269, 15, 2,544642, 544643
41.1214926642225, 39.52888, 0.166264, 15, 14,5860280, 5860279
39.23392837014637, 12.7520432, 14.9031, 15, 17,4420948, 4420949
30.367338077717136, 24.48357, 3.86546, 16, 10,4300537, 4300536
7.472006275145759, 5.17685556253, 6.20209, 16, 14,4151568, 4151569
26.131822402250577, 10.666005795, 13.9056, 16, 19,1074820, 1074820
1.4643226747627978, 0.348744, 1.88715, 16, 23,7721766, 7721765
25.74834835738818, 7.750719999999999, 16.723, 17, 5,3037714, 3037714
9.84167320453355, 7.440016, 21.719317, 17, 12,2969826, 2969825
120.14734458503176, 2.4706821999999997, 4.2599203, 18, 6,8480293, 8480293
9.632975774692909, 0.00886806, 0.363629, 18, 11,1450814, 1450812
19.38538741019272, 15.048499999999999, 0.690355, 18, 12,4138939, 4138938
77.82282577369153, 1.656501, 5.8916740999999995, 18, 12,4609174, 4609174
7.551656137698501, 0.759475, 68.7422746, 19, 4,9036410, 9036411
3.6080610294416147, 1.67317, 1.27052, 20, 10,4480322, 4480321
7.709954552610725, 0.0837391, 56.213550000000005, 20, 13,4057588, 4057586
131.63871219317798, 1.7540835, 3.38585, 20, 19,1037880, 1037880
1.3449782069272942, 0.322429, 14.20843, 21, 4,4446668, 4446671
46.87017552345742, 0.636844, 0.701151, 22, 18,4309460, 4309460
48.5334764938699, 0.202912, 3.81995, 23, 19,99130, 99131
13.518710671610847, 0.0710186, 5.106957400000001, 24, 7,1154845, 1154847
12.046113741176896, 2.78381, 0.669116, 24, 21,3114919, 3114920
69.92114572000048, 1.376848, 6.1661073, 24, 22,7944271, 7944271
8.69180213883169, 0.9795285, 1.74315, 24, 23,6424166, 6424167
6.832107211622315, 2.22629, 4.38352, 1, 11,9098013, 9098014
64.49998074060352, 17.205546742000003, 8.4491402, 1, 18,7460528, 7460528
324.35541775684214, 1.16437, 44.827510000000004, 1, 19,2287196, 2287197
2.6199799990763495, 1.223651, 0.0957831, 1, 21,8086557, 8086560
3.2874201198661694, 2.14994, 0.9837549, 2, 5,1133678, 1133676
12.768282439301174, 9.7623772, 4.10728, 2, 13,238055, 238054
64.16932421472188, 5.61952, 7.7256390999999995, 3, 5,6725892, 6725892
64.64971306313737, 17.682409999999997, 3.42535, 3, 9,8095636, 8095638
50.804106248244125, 13.36722, 0.0077265, 3, 10,4571124, 4571124
9.752098183207522, 0.203676, 6.5637278, 4, 11,4439089, 4439092
3.0694596488551724, 1.2596, 16.6261369, 4, 14,6997544, 6997545
2.9222802036928215, 0.0194572, 0.750028, 4, 15,2274989, 2274987
68.00364347970867, 0.7322311, 6.6374087, 5, 2,9468139, 9468139
82.32085174844337, 0.00343301, 0.605509, 5, 12,7129440, 7129440
13.36334356985526, 8.67357, 0.699561, 5, 13,7546328, 7546327
43.85660718925135, 0.0361154, 0.701497, 5, 21,8660208, 8660208
19.66803914340221, 15.4138, 1.73636, 5, 22,2929974, 2929972
43.99083792752708, 7.59134111, 0.0381751, 6, 14,7505836, 7505836
37.06829171754737, 19.8364437, 7.729665076, 6, 18,6806236, 6806237
15.933026856347965, 4.44643187, 10.057462260000001, 6, 19,945298, 945298
109.67093239994756, 1.3679830000000002, 4.4589365999999995, 6, 23,6711949, 6711949
116.29607128398106, 0.00730198, 40.39434, 7, 7,1845833, 1845833
59.583827147995294, 0.0227113, 0.536125, 8, 1,8562113, 8562112
124.91224504432262, 2.8634844, 3.8535711, 8, 11,3871752, 3871752
15.430709608200573, 0.00294018, 1.63634, 8, 16,7328221, 7328221
52.60729074839378, 27.682322919999997, 23.4791, 9, 12,8989980, 8989980
160.16805729706357, 1.03486, 3.03853, 9, 23,2560847, 2560847
27.096284230789934, 0.190954, 13.20893, 10, 10,2321997, 2321998
24.17632335463577, 0.968636, 0.26753, 10, 15,2280141, 2280140
13.710842090757865, 12.50991, 0.0504512, 10, 15,7440617, 7440616
1.6539051834505472, 0.625359, 0.401564, 10, 19,5521016, 5521015
26.978413473578826, 12.3125647, 17.391386999999998, 10, 20,406560, 406559
43.62242127209049, 9.1590819, 11.573836100000001, 10, 23,6591403, 6591403
10.545580744782455, 0.0722713, 12.5107, 11, 7,67292, 67291
39.475664866237594, 10.658247, 0.443662, 11, 18,8259063, 8259063
143.42292175787043, 0.3300983, 3.9624905, 12, 3,6598583, 6598583
56.348540127870706, 28.8770937, 7.44997304, 12, 7,3605253, 3605253
63.54525872344243, 3.4213461, 0.0700004, 12, 23,1547456, 1547456
126.54587315364665, 0.0480132, 0.0166313, 13, 5,267054, 267054
1331.417508685493, 16.799884300000002, 0.322545, 13, 11,7185547, 7185548
151.62271417138913, 0.0480132, 24.032557, 13, 14,267054, 267054
97.40159988959931, 2.68191, 5.0895139, 13, 20,9904481, 9904481
3.8281031578674174, 1.09817852, 1.35065, 13, 24,1110924, 1110925
54.33657407390467, 20.0403731, 0.594727, 14, 4,6530578, 6530579
33.65775410970298, 1.75481, 37.40296, 14, 11,5749389, 5749390
