Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
174.10945490588279, 1.2835793, 1.09351274, 24, 23,5462060, 5462060
77.21610613486484, 1.65977, 15.2877282, 24, 24,8745525, 8745526
7.866965733689199, 0.122394, 0.5172, 1, 3,394214, 394216
33.91721283833658, 23.464626000000003, 18.78166, 1, 9,6824995, 6824992
6.605862861080709, 4.10034, 0.281821, 1, 10,5950946, 5950947
84.26891468493523, 22.423070000000003, 2.32714, 1, 14,4110815, 4110814
5.250041542541339, 4.1439298, 0.189832, 1, 15,2523299, 2523300
11.845882946281108, 3.36664, 3.3730692251, 1, 18,8086217, 8086216
58.61071571638047, 48.85365, 0.00579082, 1, 24,4118227, 4118227
82.24056123866524, 18.7168653, 0.0191439, 2, 4,6948806, 6948806
65.7051782384425, 19.487373526999995, 0.0709651, 2, 7,7035764, 7035764
12.438384969611775, 11.10134, 0.331134, 2, 12,418306, 418305
5.101054315732426, 3.8783, 14.162194, 2, 12,5619608, 5619609
138.4474972846706, 1.5008538999999999, 1.28443, 2, 14,9441727, 9441727
3.0066619561800962, 0.5861, 0.780919, 2, 23,9169664, 9169665
64.73613532971297, 10.61676, 11.244120500000001, 3, 8,4633305, 4633302
5.827631969011918, 1.69296, 0.156531, 3, 8,9573959, 9573958
26.479490652956656, 3.25473, 11.896150000000002, 3, 11,4890181, 4890182
8.844340953439882, 0.0806023, 13.800317999999999, 3, 11,6877200, 6877199
28.354446708073624, 0.0206592, 0.03115, 3, 13,2881864, 2881864
11.452034235364636, 10.3153518, 0.189832, 3, 15,2523299, 2523300
58.032556167887265, 6.206127599999999, 8.4642594, 3, 22,8851644, 8851644
23.977376516682966, 0.88189837, 1.00082, 3, 24,5683960, 5683958
58.625243486472414, 13.162150512000004, 11.5031435, 4, 18,5632566, 5632566
195.08253645018294, 2.2377096, 2.7906249, 5, 7,3148783, 3148783
30.96774403998222, 20.036450000000002, 0.266985, 5, 22,5933981, 5933982
41.56511792307083, 39.3603001, 0.0798211, 5, 24,4042418, 4042419
5.074011586592519, 2.71216, 12.48619, 6, 4,2545265, 2545267
62.303105638507645, 3.2792312, 1.77268, 6, 17,13752, 13752
23.369996360932646, 3.24767, 6.850154270799999, 7, 3,1662933, 1662934
125.31811680558621, 1.01675, 9.9768172101, 7, 7,8770910, 8770909
16.52828156854207, 1.1915, 0.752695, 7, 14,1911183, 1911185
6.072323184205629, 4.567711, 4.0199973, 7, 23,5581544, 5581542
1.706059066401508, 0.438629, 5.6328458, 8, 6,4925516, 4925518
3.334049365399437, 0.810191, 0.21968, 8, 7,4169505, 4169507
67.31096520630774, 4.8409078, 6.9581958, 8, 7,5075519, 5075519
7.372982852733344, 0.322988, 12.277401357199999, 8, 15,8529005, 8529004
102.09071808655426, 19.97383, 0.064754, 8, 18,4077821, 4077822
63.6663362268132, 9.2894026, 0.0591183, 8, 20,3566464, 3566464
3.825249461521821, 2.3528558468, 0.37235100000000004, 8, 20,4801424, 4801427
28.69687936700825, 27.353941414, 0.189832, 9, 15,2523299, 2523300
8.189484238157434, 5.3561376708, 10.9647, 9, 24,5688281, 5688280
6.922177971559563, 4.5546690000000005, 9.411729628, 10, 8,5925937, 5925936
10.418374134720807, 9.3367976708, 0.324522, 10, 11,4499011, 4499010
28.067062559451188, 3.80746, 0.0110017, 10, 18,4042583, 4042583
59.99887228491275, 0.255395, 0.0162003, 11, 1,5925183, 5925184
95.83394831486316, 4.1983277, 4.8365738, 11, 3,2788610, 2788610
21.119598468950016, 19.07433, 0.0212279, 11, 4,7372768, 7372769
50.02823342422232, 5.33945, 9.5883151, 11, 8,9127274, 9127274
13.61692937796522, 7.05386, 0.619578, 11, 13,1175507, 1175506
27.74780475046316, 25.646686000000003, 1.5356689, 11, 13,7228447, 7228446
136.3370582781938, 0.550482, 3.3901761, 12, 10,5745729, 5745729
14.412441745143497, 7.9085399999999995, 3.3016786323000002, 12, 13,5993735, 5993733
5.2503679778239984, 3.4177480626, 22.07998, 12, 16,8398460, 8398461
2.761734734690208, 1.53059, 19.2066, 12, 22,6508072, 6508073
203.18085858974905, 1.7284357, 2.48134, 13, 1,5469852, 5469852
5.0131902032771904, 0.0347594, 4.56552, 13, 1,8977397, 8977396
88.80753592644737, 4.7615647, 5.2874791000000005, 13, 5,39621, 39621
34.003573704004, 11.69196, 21.608, 13, 5,578478, 578478
134.95147264807156, 20.90766, 49.23554, 13, 6,7428603, 7428604
152.86723309379636, 0.521103, 0.995883, 13, 10,1198343, 1198342
16.686432100982074, 15.415379999999999, 12.5786, 13, 11,6878615, 6878616
3.125634981486428, 0.237342, 0.460238, 13, 17,630761, 630764
552.438011935006, 2.62055, 0.516102, 13, 17,2392064, 2392061
1.842344534945937, 0.0438956, 2.29332, 14, 11,390441, 390439
5.319844147008553, 1.95226, 0.462438, 14, 14,3226562, 3226562
20.419620595865126, 19.06079, 0.767064, 14, 18,6456617, 6456615
161.42500508953844, 2.12197, 2.86174, 14, 20,7022169, 7022169
1.2120284317169308, 0.0139913, 0.0499969, 14, 22,5982323, 5982323
1.238412573630285, 0.112555, 0.334891, 15, 5,3580773, 3580774
51.95335418037348, 0.0113135, 0.747134, 15, 7,5421208, 5421208
136.304423258807, 41.166272, 2.4720196, 15, 11,1603164, 1603164
1.1495453300751706, 0.112555, 0.707346, 15, 11,3580773, 3580774
21.297824673146124, 9.78764, 0.00219796, 15, 23,3319313, 3319313
63.495514432897494, 4.91918, 0.283478, 16, 1,6529128, 6529129
21.637616463196878, 18.932778, 0.139692, 16, 5,3931438, 3931440
6.076512643213391, 0.0814671, 0.262784, 16, 5,8522711, 8522708
5.630948908668643, 1.47748, 2.7662, 16, 6,6269234, 6269233
10.121844952023935, 0.531398, 1.22051, 16, 15,5366936, 5366940
1.7669650117690026, 0.588049, 15.453029999999998, 16, 22,6620687, 6620689
1.6966826865156008, 0.355433, 0.0415154, 17, 5,1195572, 1195575
76.31650180776512, 5.4020577, 6.0485793999999995, 17, 18,1240969, 1240969
52.47346471447406, 6.206239299999999, 9.149816900000001, 17, 21,9158578, 9158578
39.059818706508054, 3.2636513, 1.2199968, 17, 23,2439258, 2439257
15.154594649615547, 1.08969, 6.222770000000001, 18, 8,1200508, 1200506
19.957444487986322, 13.947790000000001, 0.0826647, 18, 9,7976231, 7976233
2.299711404787331, 1.27683, 1.3768276097, 18, 11,6204264, 6204267
2.688998551902955, 0.621914, 1.27074, 18, 11,7835940, 7835942
9.397760166633816, 1.03562, 5.66021387, 18, 15,1234244, 1234243
11.225449162062546, 3.1552624301999996, 9.350719999999999, 18, 16,9548974, 9548978
93.17963218015825, 0.0421819, 4.9019516, 18, 21,455921, 455921
113.76572055558631, 2.2016463, 0.0428848, 18, 21,5995610, 5995610
147.90495152930998, 1.2405042000000002, 3.8459553, 18, 21,7191516, 7191516
26.87076361184154, 10.9833, 14.5815, 18, 22,1731710, 1731710
160.22107370270305, 0.422556, 8.4642594, 18, 22,8851644, 8851644
6.388703618972727, 0.331283, 0.83023, 19, 2,4940757, 4940760
18.43278355475661, 0.0772725, 13.496509999999999, 19, 4,2057898, 2057899
29.214025532368623, 0.0331877, 14.5675, 19, 6,3587319, 3587319
3.1249219722149064, 1.9562, 0.324522, 19, 11,4499011, 4499010
1.7322092493018317, 0.160618, 26.16943194, 19, 13,2393946, 2393949
3.745796018162423, 2.6146, 0.189832, 19, 15,2523299, 2523300
4.465313209033525, 1.193305, 1.21535, 20, 7,3472615, 3472618
2.2976931604301853, 0.86958, 7.9385595868, 20, 8,4197318, 4197319
12.928906326884317, 9.90823, 2.89032, 20, 14,9080674, 9080675
50.70973273162906, 12.9279537, 11.2961, 20, 15,3506163, 3506163
52.61794818909107, 16.793971, 0.0220711, 20, 16,3413983, 3413982
481.8903571387541, 0.041165, 0.963341, 20, 19,7592987, 7592989
30.30324570446237, 0.0461523, 1.08633, 20, 22,870407, 870406
55.535748429966816, 0.163802, 21.53396, 21, 12,3068121, 3068122
80.52514743013217, 10.223014, 5.897880799999999, 21, 24,7736667, 7736667
1.854931882739379, 0.699176, 23.0752929, 22, 2,1066363, 1066362
203.81959630935285, 2.6422898, 2.721672, 22, 2,7144379, 7144379
31.501118571383472, 10.06761, 0.0286535, 22, 14,8885131, 8885131
9.220348451174914, 3.028378, 0.764048, 22, 15,5147352, 5147351
8.45413996175057, 6.400326, 0.65006, 22, 20,8521885, 8521884
13.595262346463528, 11.146315099999999, 27.99738, 22, 24,8812110, 8812113
3.821419318995254, 0.824168, 0.167657, 23, 9,3582717, 3582718
218.12756427542172, 0.216076, 20.66405, 23, 9,9735431, 9735429
16.804371720712766, 15.38096, 0.10257, 23, 15,7067631, 7067632
14.775107688143748, 11.230287670800001, 0.575418, 23, 15,9978079, 9978078
200.15885303064556, 3.1361223000000003, 2.7275632, 23, 19,2643058, 2643058
1.9923133801222548, 0.42583, 0.373435, 23, 20,4631228, 4631227
43.60145932425553, 3.3251682000000002, 13.326809, 23, 21,3127402, 3127403
4.108155620465482, 0.650153, 18.6026, 24, 9,5097370, 5097373
32.309116954448655, 3.74022, 16.6467, 24, 9,5912638, 5912638
2.366538452124587, 1.01294, 0.145701, 24, 10,5583550, 5583552
17.904197976888327, 16.43395, 3.80607, 24, 18,1416738, 1416741
51.620569238865755, 7.31634, 9.842656400000001, 1, 1,8589278, 8589278
9.859397709487325, 7.07329, 1.58379, 1, 9,2878131, 2878132
19.587484169195932, 15.411420000000001, 0.92407, 1, 17,1266462, 1266463
89.93044310601113, 4.625300599999999, 5.372243, 2, 3,9383839, 9383839
32.539563929225324, 8.8930919, 22.9492, 2, 6,3692862, 3692862
17.15866064698548, 16.07991, 0.357737, 2, 8,3833415, 3833416
182.77001367662365, 0.490688, 2.45442, 2, 12,92723, 92722
14.439144834724857, 0.490688, 0.0340569, 2, 13,92723, 92722
34.83023611920021, 0.497627, 3.58213, 2, 17,7938738, 7938736
5.572035863841279, 3.9371859999999996, 0.0459956, 2, 23,554792, 554790
4.815335935535359, 3.75603, 0.538375, 3, 4,8465285, 8465283
36.55471636131176, 1.3741432, 12.1148, 3, 15,878630, 878630
70.33509103126096, 27.601329999999997, 14.97806, 3, 24,6800634, 6800633
2.1073903326815753, 0.534503, 34.41122, 4, 2,4943829, 4943830
6.722252016622178, 0.0683602, 0.113323, 4, 14,736265, 736266
31.864132896081856, 27.014792000000003, 1.73928, 4, 18,5760019, 5760017
41.10075680524881, 16.199951168, 0.0126509, 4, 19,4364732, 4364732
148.09308253716404, 0.984442, 0.197947, 4, 22,6115496, 6115496
3.7266440094873587, 0.144364, 0.0936407, 4, 23,5969819, 5969818
2.21155208346579, 0.6036929999999999, 0.822863, 5, 1,217998, 217999
53.36296793732379, 51.65627, 0.465735, 5, 1,4670415, 4670417
2.2430104713689616, 0.6036929999999999, 34.27817, 5, 2,217998, 217999
2.219820447559073, 0.6036929999999999, 16.8521, 5, 3,217998, 217999
10.178526346744547, 3.72666, 0.139728, 5, 5,9296879, 9296881
4.278984145717345, 1.14327, 0.0541497, 5, 14,806999, 807000
8.436373318753112, 5.96873, 3.36294, 5, 18,952433, 952435
10.97967679946737, 8.858419999999999, 0.213018, 5, 23,7805193, 7805194
143.70514143014861, 5.581950000000001, 14.37725, 6, 7,1089967, 1089966
4.142315989222084, 2.09751, 0.533953, 6, 13,5269482, 5269483
7.437835495636591, 3.85407, 3.8690754, 6, 13,6503780, 6503781
1.963569562499174, 0.0230047, 0.0913396, 6, 15,4872158, 4872160
13.82709875677233, 12.3269, 0.327729, 6, 19,5061592, 5061591
29.36305644202116, 26.509196, 0.128906, 6, 20,8109666, 8109665
12.168689472120718, 5.6266305586, 0.0394519, 6, 24,3954090, 3954092
190.09098416967072, 0.300335, 0.203615, 7, 4,5867510, 5867511
37.18824610168474, 35.64975, 0.0249341, 7, 19,1196523, 1196524
40.94814505173861, 38.729315, 0.985004, 7, 19,9637150, 9637148
177.25670531554897, 0.0865841, 2.4071571, 8, 5,8157068, 8157068
10.640386870803013, 9.4640284, 2.940184, 8, 7,2339989, 2339987
5.11491751924973, 2.5747254, 1.20941, 8, 9,3240854, 3240853
58.74487906745708, 0.00528044, 2.32112, 8, 10,806042, 806040
9.48189218426262, 4.49229, 43.606210000000004, 8, 20,8367023, 8367022
1.691920165098054, 0.133753, 8.9163444818, 8, 22,9840311, 9840312
4.28690246608403, 0.27512, 19.4011, 8, 24,1171890, 1171891
21.884113516322827, 12.274694129, 23.388230000000004, 9, 9,5166268, 5166270
25.00802070847294, 3.646373, 20.2213, 9, 12,8641189, 8641189
34.03969262600708, 0.0272876, 9.54236, 9, 23,3962534, 3962534
48.63361287161615, 0.27847, 9.656114200000001, 9, 24,5040566, 5040566
25.681303184291096, 1.07469, 16.4810392, 10, 2,566724, 566723
107.40657085391013, 2.3572046, 4.573788700000001, 10, 4,9039098, 9039098
1488.353189204865, 5.4463799999999996, 0.809695, 10, 20,7605156, 7605154
26.93141834910091, 3.358471, 7.1226961366, 10, 21,9348832, 9348834
106.28247963738818, 5.3045953, 4.6772572, 10, 22,8006922, 8006922
4.492594352865012, 0.894047, 0.0266973, 11, 3,4093672, 4093671
86.03661931612692, 0.0181256, 0.8774597, 11, 4,6090043, 6090043
2.6613796827282385, 0.000478297, 0.0409565, 11, 5,2745822, 2745821
2.087588676649716, 1.05384, 0.734147, 11, 5,3147674, 3147673
6.149314461930658, 1.14165, 0.358688, 11, 7,6877903, 6877902
2.550159546080863, 0.31974, 26.409222, 11, 7,8488616, 8488617
10.965382190666332, 6.266919, 0.213296, 11, 12,9392627, 9392629
28.664182611058095, 25.595852100000002, 5.40912, 11, 19,2511955, 2511957
1.8105235399378898, 0.566594, 0.394418, 11, 20,6634193, 6634195
4.91015988907327, 0.956276, 10.3435, 11, 22,1342449, 1342451
1.6602860458731357, 0.4581209, 3.3931, 11, 22,7777755, 7777758
12.232945778719682, 0.0479817, 0.362251, 11, 24,7719957, 7719959
3.7061572535741334, 0.156042, 2.19531, 12, 4,539695, 539696
28.910442056154466, 2.9485896, 23.3824276708, 12, 14,3429177, 3429178
1.571986361030099, 0.230869, 11.58879, 12, 24,3678107, 3678109
1050.5353112807502, 2.16848, 0.648459, 13, 5,1834605, 1834603
9.207473003712607, 6.39198, 0.0693763, 13, 13,6583687, 6583688
102.93903811676137, 38.59448039, 6.2859176, 13, 17,3046336, 3046336
158.9804300921919, 4.27494211, 0.181508, 13, 19,8823508, 8823508
2.6121956709442884, 1.51363, 17.61548122, 13, 23,2789224, 2789223
43.65479487739981, 0.00252055, 0.234337, 14, 13,5403098, 5403098
1.2840987752703086, 0.1607, 2.919832768, 14, 21,2641066, 2641069
10.505304427931833, 0.700262, 0.577841, 15, 4,4878814, 4878815
10.635371012498126, 9.13873, 1.06403, 15, 12,1621399, 1621403
11.436581148400592, 9.507287, 1.0487785, 15, 18,679561, 679562
37.37014955130246, 0.0311782, 12.382160299999999, 15, 20,1567221, 1567221
3.02916312548075, 0.0479629, 0.078388, 15, 20,1964119, 1964119
15.070961302738283, 9.459655, 0.200584, 16, 16,5363461, 5363460
259.4470543382681, 0.768462, 1.21457, 16, 21,9561373, 9561372
45.192037295949945, 30.522015799, 25.8156, 16, 22,6117525, 6117525
86.01665574969093, 2.532945, 0.121758, 17, 2,8549555, 8549555
4.447866624684934, 1.6055325, 0.224054, 17, 8,7685075, 7685076
43.56157230125007, 18.4128474, 38.90944700000001, 17, 14,1236726, 1236725
6.574101105766545, 0.259239, 0.200584, 17, 16,5363461, 5363460
1.7091256648352555, 0.057853, 0.0207248, 17, 19,5266447, 5266448
12.179052972932936, 10.751107, 0.0197096, 17, 21,8316763, 8316762
6.52643307239407, 1.63167, 0.135273, 17, 23,1591067, 1591069
5.90825443061226, 0.993738, 0.493568, 18, 12,3153205, 3153207
9.29558021495211, 3.8412309999999996, 0.625414, 18, 14,7083027, 7083027
6.558849614530118, 3.8568717, 9.0085869, 18, 16,5415158, 5415157
68.76807873290761, 0.369211, 2.4499799, 18, 20,2181660, 2181659
86.30804373489354, 2.1867702, 0.0270601, 18, 21,2041973, 2041973
2.6703629145411014, 0.581435, 0.13058, 18, 21,6228842, 6228841
2.9665681239644073, 0.141731, 17.4519, 19, 1,8142949, 8142950
23.18073825647207, 20.911720000000003, 0.137288, 19, 16,9823038, 9823039
60.236759303658005, 5.765782, 8.0166435, 19, 22,7014165, 7014165
1.969759724401456, 0.505799, 3.40177, 19, 24,9421767, 9421771
24.495277382508903, 21.7517532, 20.13027, 20, 2,3976973, 3976971
1.909470741893756, 0.0434817, 19.1813996366, 20, 18,9810570, 9810571
20.179653573639257, 11.0021264, 10.75149, 20, 19,1353999, 1354000
113.09061776710041, 45.3347405312, 5.9598113999999995, 20, 24,7734216, 7734216
35.25727394503326, 0.383733, 25.424290000000003, 21, 9,1193037, 1193036
3.2758858884411666, 0.915269, 0.100674, 21, 18,6139571, 6139570
4.073709439325171, 0.411311, 3.40419, 21, 20,6436266, 6436268
8.97054649654433, 0.518015, 0.906047, 22, 2,2690888, 2690890
26.181836858891984, 24.326847500000003, 0.019244400000000002, 22, 10,2287944, 2287946
26.331323022934157, 24.326847500000003, 0.7895469359999999, 22, 12,2287944, 2287946
110.83448433014837, 1.60893, 4.3066372, 22, 17,4277492, 4277492
8.789942165809066, 0.767481, 3.70876, 23, 3,645695, 645694
1.2929907571344756, 0.0521507, 6.30535, 23, 17,2266860, 2266861
15.269395249582999, 0.494309, 8.13397, 23, 17,7253280, 7253281
7.74074355427274, 6.5715456, 0.341091, 23, 21,5801856, 5801858
5.5137083569103424, 3.94921, 18.6766976708, 23, 22,6068493, 6068492
36.439062180053725, 0.178291, 0.254669, 24, 10,6282897, 6282899
2.9524422046360996, 1.25104, 0.0892222, 24, 14,1486510, 1486509
3.8668865091487987, 0.860039, 0.337359, 24, 17,1480965, 1480966
4.60819787383673, 1.20571, 23.38198, 24, 17,5827796, 5827794
13.645912457660415, 6.0825737, 2.94128, 24, 19,7173568, 7173570
28.09279146288543, 14.343163109999999, 7.805152, 1, 11,4829492, 4829493
93.45045252329464, 0.880692, 14.8736368708, 1, 11,5997674, 5997675
12.046274142685888, 0.0370732, 12.18875, 1, 19,342069, 342070
2.7720304081761924, 0.350336, 11.30533536, 1, 22,5170651, 5170650
166.85762236004302, 0.024844, 34.2123791, 1, 23,9475994, 9475994
11.329748729434982, 10.1385, 5.25517, 1, 23,9605403, 9605405
3.968951675633207, 0.402995, 0.020966, 1, 24,4237956, 4237955
1.4921899253603215, 0.413451, 0.443713, 2, 10,3412827, 3412828
31.67937489486019, 0.376973, 9.733102748999999, 2, 12,3835070, 3835069
45.90163589527003, 20.98893, 29.1736339, 2, 18,2128263, 2128261
8.990182802029608, 6.68538, 1.20945, 2, 21,5315373, 5315372
200.32963083821892, 3.6692719, 2.8468522, 3, 1,6686619, 6686619
18.403550066097523, 0.380368, 0.916396, 3, 3,5292980, 5292981
3.0193152413858115, 0.607588, 14.7829775348, 3, 11,3256273, 3256272
9.139520265023634, 0.100972, 22.12511541, 3, 24,727837, 727838
4.437946789628086, 0.480885, 11.6348, 4, 1,2088970, 2088969
2.840011155097386, 1.7629273632000002, 1.44277, 4, 20,2270585, 2270581
1.7613793346033617, 0.681122, 0.100206, 4, 21,103625, 103622
24.10111032975169, 13.09523, 6.5840077435, 5, 4,5417160, 5417161
1.8938661451027201, 0.317178, 13.227256999999998, 5, 5,7160145, 7160146
168.76840806351674, 1.9690447000000002, 3.0808840999999996, 5, 5,9453879, 9453879
19.153621950284105, 15.56013, 0.0458502, 5, 7,6230133, 6230131
79.54859523636969, 0.725422, 5.4682861, 5, 9,7899038, 7899038
173.3419742195581, 23.0649923, 3.2344478999999997, 5, 10,1283343, 1283343
62.149336286971334, 60.3517449, 1.9698419999999999, 5, 17,1250027, 1250026
35.61018550953213, 16.250559000000003, 17.3938, 5, 23,3753949, 3753948
1.525202396721511, 0.28472591999999997, 0.0787839, 6, 3,5692910, 5692911
31.296904231933354, 6.8445, 0.358908, 6, 13,4854142, 4854144
139.10329026950353, 30.9748, 3.7678642, 7, 1,1583120, 1583120
3.83587369454915, 0.228799, 0.137083, 7, 11,3752759, 3752758
171.86253367764948, 2.5870974, 3.1163198, 7, 13,880879, 880879
16.75595424568928, 0.0356096, 0.501692, 7, 13,7146558, 7146557
4.41010840240358, 0.106789, 7.06583, 7, 17,1432838, 1432837
32.428170632073034, 30.29404, 0.388426, 7, 17,4617593, 4617596
14.962682142586345, 8.0724459, 25.3671176052, 7, 21,3757532, 3757530
4.075746303354663, 0.071862, 0.358801, 8, 3,4960254, 4960255
15.896611698919628, 7.1055776, 7.07703, 9, 13,5590386, 5590386
100.0954089199106, 6.3360127, 3.01464, 10, 18,7664254, 7664254
203.28659839856914, 0.857318, 2.4550544, 10, 19,4839093, 4839093
19.96050441800992, 17.37968, 76.07388, 10, 19,7280247, 7280248
36.95689670423894, 35.70368, 0.0696311, 10, 21,5415543, 5415545
42.74821747156909, 6.94254, 0.0233717, 10, 22,479493, 479494
122.16322178461883, 9.10976, 4.5561407, 11, 4,1978843, 1978843
2.9577030402704167, 1.61699, 13.4929, 11, 7,5007106, 5007107
73.50172830230406, 16.734836907000002, 0.482163, 11, 16,2592216, 2592217
10.51855132866092, 7.635672499999999, 0.480258, 12, 3,5094617, 5094616
14.279033783040518, 10.5472, 0.149857, 12, 15,7516549, 7516550
6.130325881068984, 0.0906831, 0.0959475, 12, 15,9214332, 9214331
2.330195546589948, 1.0537817, 9.5711, 12, 24,4191291, 4191288
24.433706377835847, 0.0161995, 0.55985, 13, 1,3255739, 3255739
30.19013306479178, 0.0161995, 7.3280899999999995, 13, 4,3255739, 3255739
6.392911969642114, 3.94107, 2.3477813, 13, 11,4102362, 4102364
29.47699102599688, 20.642893, 7.323887119999999, 13, 14,6733688, 6733688
22.253759743194223, 20.83474, 0.335421, 14, 6,9337783, 9337782
22.726023649143485, 3.27878, 0.343524, 14, 8,1458587, 1458588
4.200203423491757, 0.508366, 0.638069, 14, 10,5753875, 5753874
7.135372072910172, 3.6306041143, 0.147825, 14, 11,539288, 539286
6.469068552027579, 1.73591, 2.79512, 14, 11,3471221, 3471222
1.7497913051063279, 0.595503, 0.232931, 14, 13,8662148, 8662150
258.91127681715375, 1.4019, 0.0224054, 14, 17,2833781, 2833780
2.49538371352196, 0.366661, 11.24722, 14, 19,3668158, 3668159
6.291112143738587, 5.18545, 3.65903, 14, 22,7697353, 7697355
13.627402390892485, 9.6224251, 2.8944432, 15, 1,6602115, 6602116
2.3951854640127976, 0.275334, 26.839660000000002, 15, 6,6023689, 6023690
1.873904283362549, 0.682106, 0.678576, 15, 6,9227630, 9227629
12.9987643614337, 9.6224251, 0.0441517, 15, 7,6602115, 6602116
2.6154680169140647, 1.21221, 0.33849, 15, 14,1665597, 1665596
29.280193830617918, 8.2793806, 3.91453, 15, 14,4294748, 4294746
10.388609249361707, 1.9347, 0.415212, 15, 23,2041698, 2041697
25.30342630649409, 1.0187, 5.442378779599999, 15, 23,5691708, 5691707
4.759834963199978, 2.5529081162000002, 3.42516, 15, 23,9772080, 9772082
129.83628963181604, 10.18154, 3.7678642, 16, 1,1583120, 1583120
23.909014639679413, 22.299508, 0.3044, 16, 5,2302077, 2302078
10.416105906442795, 0.409087, 2.2659, 16, 10,4240063, 4240060
148.5272756059585, 0.119083, 0.248065, 16, 21,5457031, 5457031
1.6391192697850556, 0.0371328, 10.20514, 16, 21,8520653, 8520655
13.932025945745295, 0.784049, 12.1554, 16, 22,232651, 232653
64.63516947405071, 34.10413, 38.155741350599996, 17, 8,7661595, 7661593
11.884196974099268, 0.533505, 0.259015, 17, 18,6857732, 6857734
33.17892706230384, 31.233, 0.411341, 17, 24,7646222, 7646221
25.729316708686724, 24.616286178000006, 0.538985, 18, 2,957498, 957495
1.3487504286651983, 0.195654, 0.26666, 18, 6,2418747, 2418746
28.150770740787152, 0.348666, 17.272, 18, 10,8076223, 8076223
7.944604906214181, 1.0678, 4.99913, 18, 12,5493470, 5493470
4.867602080953475, 2.9362435, 29.387169, 18, 17,8050127, 8050129
51.97811069606905, 0.0492549, 0.240648, 18, 21,3674484, 3674484
13.145746708324282, 6.8883892, 0.655724, 19, 2,4156122, 4156124
19.29678347682568, 18.09306, 0.135577, 19, 2,8707928, 8707927
3.0150814569116164, 0.739835, 60.81115, 19, 9,966892, 966891
5.1412599967276265, 1.88016, 0.987018, 19, 9,2084613, 2084612
141.27942520113652, 0.111735, 1.29638, 19, 9,3617525, 3617526
2.50598917173852, 0.11271300000000001, 0.33849, 19, 14,1665597, 1665596
16.779403586790522, 11.224929080999999, 0.14523, 19, 17,25954, 25955
1.918350180290986, 0.340686, 40.75281, 19, 17,4172878, 4172879
9.51840906170014, 0.132318, 36.27901, 19, 17,8772949, 8772947
14.272115793199987, 6.8883892, 13.3896078318, 19, 18,4156122, 4156124
69.9650489840667, 0.0359722, 1.3873, 20, 1,5276454, 5276454
67.35498800672349, 3.6676435, 6.3236108, 20, 5,8811761, 8811761
25.727950825388575, 13.023287, 11.3727, 20, 6,4828577, 4828577
303.90928099808207, 4.12365, 14.037519999999999, 20, 9,9215135, 9215136
6.840126467706455, 1.21521, 9.616, 20, 11,7538744, 7538743
49.38566030815025, 0.99114, 1.43515, 20, 12,2070981, 2070980
38.251648534989386, 35.812843, 1.80418, 21, 9,5146088, 5146087
1.9888085643819977, 0.151034, 0.651614, 21, 10,1612427, 1612426
2.154341754783104, 0.31556, 0.0192615, 21, 14,7559273, 7559272
2.88059461678381, 1.0088, 1.14819, 21, 15,2739553, 2739554
98.1877512239837, 0.0388819, 0.150956, 21, 19,8119555, 8119555
132.1913078975074, 0.791715, 4.0869215, 21, 20,7772214, 7772214
3.8047298963657568, 2.4145163, 20.03184, 21, 20,9360021, 9360023
2.8871736851949663, 0.203351, 0.223239, 22, 6,3869514, 3869515
67.37848815663187, 6.6680839999999995, 6.9867343, 22, 8,7351537, 7351537
2.901277960349944, 0.320839, 0.0689638, 22, 10,4828350, 4828351
2.408938627458042, 0.0130615, 15.2484, 22, 20,1295870, 1295871
82.78390789787841, 10.125665999999999, 0.0170887, 22, 22,9641548, 9641548
82.30985237406708, 3.46901, 0.8751815000000001, 23, 6,92331, 92331
28.413667734111073, 0.411587, 9.896899999999999, 23, 11,2998456, 2998455
118.61071516559332, 0.00596766, 0.487267, 23, 11,3808245, 3808245
72.76909677235722, 10.91698, 7.0069012, 23, 16,7476939, 7476939
1.826163033367152, 0.0593527, 5.35132, 24, 3,8000117, 8000118
12.24889913025379, 10.866792, 0.409521, 24, 7,2630697, 2630695
22.66882023008077, 0.233352, 0.714575, 24, 7,8694516, 8694516
111.93266412898492, 21.32163, 4.907483099999999, 24, 12,7912490, 7912490
50.039933752781735, 41.549150000000004, 15.3318, 24, 17,176506, 176507
18.71245402402917, 0.761318, 4.245579, 24, 19,1167937, 1167936
263.04745171755667, 0.7966049000000001, 13.79927, 24, 20,1659867, 1659868
2.4389418747807667, 1.17276, 1.5261, 1, 2,1638974, 1638976
39.560385807616285, 20.64447, 17.6817, 1, 9,7886928, 7886928
61.879505229581696, 6.8224203, 0.011694, 1, 20,300989, 300989
6.626696750219708, 4.48201, 1.65945, 1, 20,3305526, 3305527
1.6040624447664413, 0.341724, 4.803605999999999, 1, 22,2878587, 2878588
90.54104017266218, 17.79462, 0.529037, 2, 1,9949922, 9949924
4.602290516451717, 3.57911, 4.2024, 2, 8,3199397, 3199398
1.6972451562437527, 0.213591, 6.89362, 2, 14,6443576, 6443578
39.84280081310533, 20.2797389994, 34.44364, 2, 17,4348080, 4348078
38.822379375378205, 20.2797389994, 24.1084, 2, 18,4348080, 4348078
14.30510381070144, 13.0470053, 3.6019, 3, 18,1943377, 1943378
