Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
46.0043779960979, 1.5240198999999999, 9.9926386, 2, 21,682838, 682838
66.38821154806169, 2.5244560000000003, 0.056389, 3, 14,1396138, 1396138
67.21150901637054, 2.5244560000000003, 6.7912641, 3, 15,1396138, 1396138
170.86991992600156, 0.494769, 3.6801313, 4, 4,6034508, 6034508
215.77572049567425, 3.65108, 3.35373, 4, 9,8692329, 8692329
31.36520053334482, 0.7926673999999999, 14.7173, 5, 13,9163476, 9163476
51.02627740803928, 3.236586, 3.5840531, 5, 22,6715656, 6715656
74.45912234236528, 1.12891, 5.6730617, 6, 12,6358517, 6358517
52.09998106980572, 4.860494, 0.0238843, 6, 13,3175515, 3175515
188.4182817164849, 0.7356604, 2.7257346, 6, 23,899843, 899843
105.50000948809566, 6.189158170800001, 4.6390799, 7, 3,8949902, 8949902
18.60193911050783, 15.727124, 0.108253, 7, 20,7210548, 7210548
162.87864281934185, 8.29951, 3.5541342, 8, 17,9743576, 9743576
157.74958545939808, 0.0786587, 1.7276799999999999, 8, 20,1136692, 1136692
517.2995643006623, 0.14862853, 0.056389, 10, 14,1396138, 1396138
115.44280952128929, 9.267565000000001, 1.10327, 10, 14,1758905, 1758905
546.440073702358, 0.14862853, 6.7912641, 10, 15,1396138, 1396138
164.40714253528472, 3.028214, 2.9512015, 12, 8,3500604, 3500604
224.11586441046234, 0.213422, 0.545673, 12, 17,7150219, 7150219
173.36906960578744, 0.00407049, 5.5011929, 13, 24,3003273, 3003273
50.10458222836883, 10.687161799999998, 10.614153, 15, 6,7111512, 7111512
110.91621297523807, 1.09257, 0.142759, 15, 10,4164236, 4164236
158.78325506491933, 2.07794, 2.2254832, 15, 18,6224903, 6224903
103.6373922064588, 2.4825293999999998, 4.9888098, 16, 3,8883312, 8883312
80.27756186548663, 12.9752374, 6.23795, 16, 21,577825, 577825
134.02090344888052, 15.1679, 3.72593, 16, 21,7586452, 7586452
84.3088993279174, 2.0087653100000002, 5.4539762000000005, 18, 4,1990909, 1990909
39.38819571680801, 7.12795, 14.033365, 18, 12,2513932, 2513932
82.37742727076579, 11.753432499999999, 6.140032000000001, 18, 19,4214131, 4214131
140.68028343794026, 21.18710976, 3.8569843, 20, 7,4302008, 4302008
24.967640829717766, 0.00333891, 4.6407, 20, 18,1667807, 1667807
156.7463386266245, 23.727554516999998, 3.35373, 21, 9,8692329, 8692329
72.72618500365172, 36.0189775, 11.5406513, 21, 19,7863854, 7863854
21.329627525189608, 4.058574, 16.0735, 22, 8,9720503, 9720503
81.26435337204919, 4.4822308, 5.2319803, 23, 24,508852, 508852
102.06975972765485, 18.3527838, 4.884049399999999, 24, 11,7540056, 7540056
33.95909105151645, 8.51506, 24.15377934, 24, 17,8709845, 8709845
43.172727162846854, 0.0377111, 9.4464259, 24, 21,5391436, 5391436
119.34508908334692, 22.1723916, 4.9210457000000005, 3, 16,1683049, 1683049
95.37853077396971, 42.3520679, 0.0227418, 4, 13,4279871, 4279871
62.7509168190395, 0.243483, 6.9042466000000005, 5, 3,8612725, 8612725
181.90735523464127, 0.960705, 2.81225, 6, 8,6744806, 6744806
51.65783023729989, 0.935783, 7.90475494, 7, 1,1694217, 1694217
141.9092867075003, 17.8041, 0.0188363, 7, 1,7029464, 7029464
183.965947101241, 2.445716, 0.502759, 8, 11,8725656, 8725656
7.282586844104117, 0.00107348, 0.386369, 9, 17,3096933, 3096933
120.34598063364092, 1.3194664, 3.7463812, 9, 23,2591516, 2591516
23.834122582842156, 17.65676, 1.49731, 12, 10,9800338, 9800338
80.34759647967542, 0.0824842, 5.088986, 12, 13,3901334, 3901334
91.43336170765974, 3.2287649, 5.1793771, 12, 22,9764658, 9764658
194.90395841942154, 0.124825, 42.1421, 13, 6,4911334, 4911334
72.748045544648, 0.00183108, 5.7836006, 14, 14,3428034, 3428034
45.479406403127086, 8.2769585, 11.2452602, 14, 20,2314164, 2314164
62.92899269385214, 5.2303691, 6.9932300000000005, 14, 22,5775462, 5775462
122.06341019260253, 8.6136861872, 0.0188363, 15, 1,7029464, 7029464
217.65690595336332, 0.9309892, 2.46466, 15, 8,7168516, 7168516
61.99209000922269, 0.3553395, 6.9000308, 16, 8,9919937, 9919937
95.88780113164967, 3.8501190000000003, 5.1260712, 18, 11,4401630, 4401630
51.954585638851995, 0.32759910000000003, 8.0725814, 19, 24,2223946, 2223946
1.9495029045091314, 0.04707, 0.1930199, 19, 24,2429842, 2429842
156.2354576408461, 0.814491, 3.0644437, 20, 2,1346960, 1346960
111.64485793608333, 0.245284, 4.404414600000001, 20, 11,8904891, 8904891
66.19805916073437, 0.00285329, 0.210012, 21, 10,3745003, 3745003
8.926081760271131, 0.0132821, 6.97295, 21, 15,7681935, 7681935
88.1276120143059, 3.7481993, 5.6318864, 23, 11,2417195, 2417195
141.00450683190252, 2.289812, 3.3300077, 24, 6,5982741, 5982741
27.645244288918775, 25.425970000000003, 0.175423, 1, 6,8251290, 8251290
180.0138538182007, 0.688089, 2.0697569000000002, 1, 21,4742467, 4742467
215.84157554459853, 0.223939, 0.150546, 2, 22,8233952, 8233952
91.52292103966897, 0.0193484, 11.0714054, 3, 4,6636393, 6636393
194.25242539880605, 1.878437, 2.26944, 3, 10,2147323, 2147323
136.09545453043643, 0.00818662, 0.415731, 6, 1,4331596, 4331596
288.911168599936, 6.745906020000001, 0.166845, 6, 4,8709655, 8709655
57.972591854674306, 0.138406, 0.0617522, 7, 14,3458015, 3458015
49.336216243732224, 34.39899, 14.0186, 8, 9,837211, 837211
174.38422765171276, 4.0946180000000005, 3.1008236, 8, 9,9491028, 9491028
71.44016989093086, 2.9444413000000003, 6.3160741, 9, 21,2687676, 2687676
181.6372492934977, 0.9610989999999999, 0.4427139, 10, 15,7813060, 7813060
14.19207597670345, 1.44037, 11.4834, 11, 22,7220218, 7220218
122.47138491372402, 5.3510415, 3.7332131, 12, 8,3958762, 3958762
3.9980537035179395, 0.000678738, 1.04725, 12, 10,3606077, 3606077
104.69768160669832, 3.4054819, 4.693567, 12, 20,8358774, 8358774
54.79992833085248, 0.0773424, 0.6379, 13, 17,3011410, 3011410
80.00054360728791, 0.751901, 5.6029862, 14, 14,8318339, 8318339
38.60789500839314, 12.53283, 21.9604, 15, 17,3382672, 3382672
9.388705449713484, 0.00882521, 1.36021, 15, 23,8713045, 8713045
11.415490663714536, 2.50444, 7.40328913, 16, 5,1568955, 1568955
83.63091068912115, 4.74408, 5.6566268, 16, 7,5276279, 5276279
115.51755213974002, 1.5191451999999999, 4.0087021, 17, 5,8785143, 8785143
42.90832807309346, 9.14021, 1.9108844, 17, 15,1386776, 1386776
241.83641233800563, 1.7797218, 2.8296989999999997, 17, 15,7680020, 7680020
253.66076547836656, 0.652489, 2.3091509, 18, 4,2732519, 2732519
109.11718311734808, 0.5772843000000001, 2.8067353, 18, 4,7437035, 7437035
28.17094467753691, 13.5667, 13.308, 18, 24,4432066, 4432066
82.19449148162266, 0.0327572, 2.94681, 19, 3,7433641, 7433641
23.897990819913844, 12.6482, 9.90585793, 20, 2,7097582, 7097582
25.15064328266419, 12.2041176708, 11.8591, 20, 10,2446257, 2446257
171.8923177203294, 12.9696188, 2.4873623, 20, 13,9828378, 9828378
25.635508196065643, 3.36351, 2.62502, 21, 12,6855810, 6855810
110.18842508178227, 0.6236608, 0.153443, 21, 21,8924972, 8924972
84.65116346602042, 6.1560852, 5.579820499999999, 21, 23,4625756, 4625756
36.704226911068304, 25.103314, 10.0446, 22, 5,588283, 588283
146.41892201372752, 2.9202875, 3.975412, 22, 5,4498824, 4498824
193.26644789506668, 1.4461894999999998, 2.7086183999999998, 22, 24,9671759, 9671759
49.267258989034076, 3.6671896, 9.6246023, 23, 8,3345160, 3345160
93.21030423829984, 14.040613, 5.792072, 23, 13,9268557, 9268557
44.640459837666185, 5.5203660999999995, 0.0044481, 23, 21,9080239, 9080239
92.82829986762476, 6.1837254, 5.291967, 24, 9,3698867, 3698867
126.7634074111304, 5.6534718, 4.0704692, 3, 1,2434101, 2434101
229.24625339597446, 0.00919813, 0.0500463, 5, 13,4289000, 4289000
136.53249536216504, 2.3597979000000002, 3.5193564000000004, 5, 14,4401587, 4401587
217.5953499028392, 1.1230478, 2.777376, 5, 18,5979332, 5979332
223.59671777049334, 33.856016, 0.195844, 5, 20,2842584, 2842584
44.39486525143741, 0.5756364, 9.0449337, 6, 24,7463740, 7463740
99.56931227246514, 12.078911000000002, 4.806954, 7, 11,8432436, 8432436
30.678970289891026, 2.38674, 17.9936125, 7, 23,7917531, 7917531
66.57190069777107, 2.3863532, 6.29890975, 10, 12,9402131, 9402131
13.656369245768587, 9.1226757, 6.59535, 12, 24,8489188, 8489188
233.43814691159037, 0.0410908, 9.11779182, 14, 24,7468344, 7468344
79.54989187281728, 19.4980503, 6.79351, 15, 11,8391910, 8391910
25.87061224199897, 7.3921909999999995, 17.1732, 17, 12,6719380, 6719380
118.40452887255333, 15.2917272059, 1.2058027, 17, 24,89728, 89728
107.63231300044185, 46.030431899999996, 7.070051, 18, 18,6349040, 6349040
140.23233860828373, 0.0384404, 3.7173485, 18, 22,9091865, 9091865
19.481214351187987, 11.4885376708, 0.231806, 19, 5,160479, 160479
1.7361118686826558, 0.0175698, 0.106714, 21, 7,7319168, 7319168
9.141162719746262, 0.00143533, 0.708631, 23, 12,7952999, 7952999
172.5696552237123, 0.00785768, 3.1016879, 23, 20,1240446, 1240446
10.710615215328176, 0.0019275, 4.545, 23, 21,123301, 123301
237.96348438118366, 0.8357712, 0.301254, 4, 22,4953445, 4953445
14.30296052060703, 1.98181, 11.059271021999999, 6, 12,8559738, 8559738
235.53443255875345, 0.9005502000000001, 2.1946, 7, 16,8390944, 8390944
113.62809353228977, 0.8090084, 2.95331, 8, 22,5414267, 5414267
53.760533563427316, 31.399527670799998, 21.7741, 9, 8,6750999, 6750999
194.81345423073276, 1.30222, 3.4759550999999997, 10, 3,9514960, 9514960
24.90687558443915, 0.0247176, 4.95443, 12, 15,9803412, 9803412
97.15148944816997, 4.1561897, 5.344060600000001, 13, 1,926892, 926892
131.42698795115075, 0.0651909, 28.805509999999998, 13, 4,945917, 945917
38.93879488902451, 6.5972251, 14.475902999999999, 14, 19,9920529, 9920529
1.052275833248359, 0.0385974, 30.852041497412998, 15, 22,9367478, 9367479
95.73675406618804, 1.21953, 4.9558664, 17, 2,6420388, 6420388
123.7321386896565, 2.3073424, 3.8931810000000002, 18, 14,9462166, 9462166
47.327497216395955, 1.8209927, 6.8236709, 21, 1,3145972, 3145972
23.173598719989627, 6.89749, 6.32237031, 21, 7,6933654, 6933654
51.733579495479944, 0.0284385, 19.507649999999998, 21, 12,6301316, 6301316
2.173419318922356, 0.101993, 15.17402, 22, 19,6129133, 6319134
110.61140682027394, 50.0575738, 3.6556183, 23, 8,2791810, 2791810
54.967478652956174, 4.2816359, 8.230755799999999, 23, 13,6950159, 6950159
240.85994027941092, 1.0521303, 2.598596, 23, 22,3152780, 3152780
35.48077788491787, 18.74937, 15.4979, 24, 17,4802378, 4802378
115.02483223603372, 16.1439064, 4.4593587, 24, 19,8307161, 8307161
126.99737018558972, 0.0235299, 1.19511, 1, 6,3153301, 3153301
148.61988376155523, 20.1701404, 3.9698200999999997, 1, 14,9372484, 9372484
122.77381285254774, 6.134235, 3.329172, 1, 23,1312629, 1312629
235.1752671622453, 0.22137590000000001, 0.03053179, 2, 7,86465, 86465
176.13538044773873, 2.51351, 2.9669798, 2, 24,2159735, 2159735
65.48763841748257, 16.064314, 8.5099116, 11, 16,580068, 580068
46.57610679296306, 0.0173645, 0.208446, 12, 9,585873, 585873
