Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
148.48598802498918, 1.380156, 3.1890402, 7, 14,9199266, 9199266
2.640867733579853, 0.423197, 1.16495, 7, 23,8678149, 8678150
36.43117945413735, 33.958552, 6.656088500000001, 8, 4,6335892, 6335893
2.022185012967725, 0.854424, 5.03484, 8, 5,4506063, 4506064
9.695809061885143, 7.4367, 0.25559, 8, 6,1887661, 1887662
3.395743979178178, 1.3622999, 0.236433, 8, 6,8086311, 8086312
2.3258672259507875, 0.650937, 5.44181, 8, 8,5092253, 5092254
5.460369703663446, 3.545599, 1.09557, 8, 9,1479302, 1479303
216.67066636696313, 0.101939, 1.4665970000000002, 8, 10,6459035, 6459035
8.184950751991096, 5.8399976708, 7.66793, 8, 11,4311495, 4311496
2.7680406398133073, 0.217286, 9.8297458291, 8, 15,29533, 29534
6.704748751430543, 5.2455456, 0.0852921, 8, 15,3202885, 3202886
2.3557137398327086, 0.458935, 4.31047, 8, 16,2398788, 2398789
4.796152588421364, 2.6092589999999998, 1.00048, 8, 21,3999326, 3999327
188.08059044501124, 2.0986744, 0.0430168, 8, 22,5645283, 5645283
82.32208953755503, 1.1305390000000002, 5.6440554, 8, 23,2816842, 2816842
57.3063055521327, 4.6664245, 8.1671089, 9, 6,9692863, 9692863
2.945230017256904, 1.051747, 7.84448, 9, 7,4734378, 4734379
12.655996890567508, 10.6577607708, 0.898767, 9, 7,8823003, 8823004
1.9010855466380008, 0.111561, 0.540701, 9, 10,1927672, 1927673
39.61439877074804, 36.39783, 4.2542161706999995, 9, 13,5137696, 5137697
8.942114898876753, 7.660159999999999, 6.38028, 9, 14,3596285, 3596286
204.21765114914706, 0.843611, 2.40122, 9, 17,3720221, 3720221
2.251114505425903, 0.117988, 0.155128, 9, 21,4355680, 4355681
1.4567560222117208, 0.373693, 3.63245, 9, 22,6768620, 6768621
3.222642652508057, 0.72561, 30.788494000000004, 10, 3,9579030, 9579031
2.9850501539333436, 0.480396, 5.711533, 10, 6,9594214, 9594215
5.118371737412531, 3.43242, 6.0542407, 10, 11,4087694, 4087695
1.7001366312030086, 0.355946, 2.38237, 10, 17,2459677, 2459678
2.8731454400891607, 0.648854, 1.93237, 10, 18,4485717, 4485718
4.974402509769334, 3.48265, 6.45696, 10, 20,6214449, 6214450
9.852640812821733, 7.35305, 10.5801257018, 10, 21,7209163, 7209164
9.845716526937622, 7.35305, 11.1110359, 10, 22,7209163, 7209164
6.2681940076336105, 4.202377, 1.38901, 10, 22,8334136, 8334137
17.52747158965076, 3.88239, 12.42521013, 11, 2,3275365, 3275365
56.55592776797289, 6.2666056, 8.328864, 11, 3,1781357, 1781357
23.115078490562382, 20.57223, 3.49565, 11, 6,2850067, 2850068
1.8870785264701908, 0.0231111, 0.0979246, 11, 12,2090880, 2090881
56.41260040113866, 0.0510494, 20.60511, 11, 14,3139143, 3139143
2.902861839206139, 0.434572, 0.96547, 11, 15,3020820, 3020821
15.806030073726674, 13.90574, 12.1961, 11, 15,7079855, 7079856
7.0879948646395405, 4.751359, 1.55702, 11, 16,4128889, 4128890
5.280959448640942, 2.66117, 19.88691, 11, 17,1982186, 1982187
41.55538234507094, 39.1406098, 0.25900449999999997, 11, 19,6879138, 6879139
162.0364698650692, 0.00615273, 49.047259700000005, 11, 21,3235916, 3235916
6.827211186344357, 4.6391784000000005, 2.18841, 12, 4,8232559, 8232560
15.462610071836139, 13.4357, 0.0119889, 12, 9,1581, 1582
45.219988537003815, 15.7671056, 17.0138122, 12, 10,7496867, 7496867
2.758117879321958, 0.405438, 7.65147, 12, 10,8422720, 8422721
3.123604872321039, 0.672039, 0.316039, 12, 13,2252297, 2252298
10.12815821238712, 7.63262404, 22.829995, 12, 15,9412268, 9412269
2.048147387996096, 0.777002, 1.40957, 12, 20,2256570, 2256571
6.073171525824932, 3.47939, 9.6341681, 12, 20,4543879, 4543880
14.063023125974837, 11.6588, 0.174497, 13, 1,5533520, 5533521
31.09484357409815, 2.80138, 17.3866, 13, 3,2636964, 2636964
46.75970984195851, 7.1160852, 10.490510500000001, 13, 4,875320, 875320
6.912793878232833, 5.5729189085, 1.95242, 13, 4,1898638, 1898639
3.0454699364414637, 0.807101, 3.43483, 13, 6,4131552, 4131553
10.407316338005671, 7.81292, 6.445395400000001, 13, 8,9563941, 9563942
3.0789322741944716, 0.519627, 21.917748500000002, 13, 11,5842748, 5842749
7.010037496933478, 4.50803, 14.189041000000001, 13, 12,1757920, 1757921
183.24393096758422, 1.5678374, 2.6301126, 13, 12,4237210, 4237210
16.606489358234285, 14.1362997924, 5.517905000000001, 13, 16,6373167, 6373168
15.332657204810516, 12.556725, 0.268823, 13, 21,3735522, 3735523
51.36216811922725, 0.6758569999999999, 8.1658682, 13, 24,3704277, 3704277
18.617746574486546, 2.91051, 14.5796, 14, 1,6981504, 6981504
2.5565225064784727, 0.11781, 35.717810799999995, 14, 3,5866042, 5866043
17.513505507101627, 15.268104000000001, 0.259825, 14, 5,206536, 206537
3.968687575819331, 2.283996, 0.639075, 14, 8,215764, 215765
2.11866912686412, 0.528148, 0.200687, 14, 8,4553748, 4553749
24.92440762968772, 14.9279, 8.75019, 14, 12,4200700, 4200700
9.430769040873656, 7.69234, 2.009685, 14, 17,8901463, 8901464
8.913853575607845, 7.35674, 0.01781, 14, 18,3064994, 3064995
24.933843663877383, 22.4092597, 6.68009, 14, 21,8068943, 8068944
3.6782317939791938, 1.0557962, 5.7394515, 14, 21,9654595, 9654596
45.5152326990318, 4.7961932, 10.312492800000001, 14, 23,7288858, 7288858
1.0381571742286724, 0.021713824, 21.0470435, 15, 3,767214, 767216
74.84745134971763, 2.1524457999999997, 5.9071546, 15, 8,3353735, 3353735
2.820350127701545, 0.85946, 0.0490266, 15, 8,8346504, 8346505
3.172815750190921, 0.75222, 3.4017275, 15, 9,6408289, 6408290
8.893961441321835, 7.142619, 9.18103, 15, 9,7368007, 7368008
19.06047542388262, 16.597115799999997, 0.498657, 15, 10,7890246, 7890247
1.711903283391166, 0.285844, 5.60982, 15, 10,9294647, 9294648
12.601172694509614, 10.4018, 0.833641, 15, 15,2894353, 2894354
16.123419498255203, 14.5803, 3.30474, 15, 15,5689885, 5689886
115.77154276571105, 7.169565, 4.079461, 15, 17,3676169, 3676169
6.057767790731418, 3.60315, 5.663633399999999, 15, 20,9795841, 9795842
30.432734721003953, 4.96034, 24.1423, 15, 22,4503335, 4503335
2.4574904573261165, 0.00853255, 13.28786, 15, 23,2439794, 2439795
3.782638067586845, 1.52297, 0.0255174, 15, 23,3382898, 3382899
2.57720974646827, 0.0432589, 0.179203, 16, 6,5741121, 5741122
8.924697054711146, 6.7187672, 0.404377, 16, 6,9403497, 9403498
2.6652374435050206, 0.555078, 0.262859, 16, 8,7331089, 7331090
2.006416316253876, 0.140755, 11.502534, 16, 11,9976819, 9976820
1.7798463530741628, 0.20189, 1.4432989999999999, 16, 16,6272474, 6272475
2.7914164417171605, 0.105739, 5.7993113255, 16, 22,2177520, 2177521
4.231103776511418, 2.44615, 0.316031, 16, 22,2913439, 2913440
2.922517828453465, 0.312122, 0.85202, 16, 23,2305224, 2305225
2.410188511602314, 0.010209, 1.4521009999999999, 16, 23,4792563, 4792564
77.67648062597209, 2.28668, 6.0656662, 17, 2,9899742, 9899742
2.36253810781227, 0.218765, 9.72161, 17, 3,7672039, 7672040
3.2794449175052023, 1.12725, 0.228149, 17, 5,3458923, 3458924
3.407045476138933, 2.10059, 7.737844, 17, 6,2164923, 2164924
24.537780225013307, 22.797279, 7.85877, 17, 16,6246452, 6246453
2.56142062375352, 0.111966, 2.3890051, 17, 17,4116174, 4116175
2.5597440207205864, 1.306275, 4.81455, 17, 19,1651433, 1651434
21.08096918568731, 1.88022, 17.767, 17, 22,9401955, 9401955
151.54554785384903, 2.0214124, 3.0220916, 17, 23,293112, 293112
3.075393783796926, 1.07156, 0.0480939, 17, 23,7263365, 7263366
88.61423841016313, 21.8634012, 6.4657459, 18, 1,6196995, 6196995
2.78541200188306, 0.380623, 0.6313030000000001, 18, 3,2181145, 2181146
12.207775635855228, 10.689375, 1.46609, 18, 6,3791031, 3791032
6.724805014864728, 4.70846, 0.243089, 18, 8,9706834, 9706835
3.1230249401673973, 0.927513, 0.264841, 18, 12,9884821, 9884822
19.624250098892162, 16.80155, 0.138294, 18, 24,3066643, 3066644
18.21598586776713, 15.42056, 15.70588365, 18, 24,7176685, 7176686
24.35329160645813, 21.7841, 23.487851499999998, 19, 9,472923, 472924
2.9047063923486576, 0.383637, 0.279905, 19, 12,2182338, 2182339
2.95089893812883, 0.490904, 33.231803, 19, 13,9533551, 9533552
9.246022356885419, 7.87776, 6.38028, 19, 14,3596285, 3596286
248.13632882254205, 0.299336, 0.461028, 19, 15,4853215, 4853215
17.838371208350395, 16.272012737, 0.4036, 19, 16,8806568, 8806569
2.018665449516675, 0.237908, 3.60203, 19, 17,2936539, 2936540
2.799120619673886, 0.355578, 25.963729, 19, 17,9721795, 9721796
4.607433473169408, 2.07842, 13.314347, 20, 1,7268391, 7268392
97.65329383303151, 9.56779, 5.0583236, 20, 2,3191258, 3191258
1.8121761206714382, 0.728742, 3.95696, 20, 2,8793385, 8793386
2.835984431908628, 0.37593, 1.1422, 20, 4,3188263, 3188264
23.640116859562454, 3.835678, 0.396117, 20, 6,8080218, 8080217
1.696336654749416, 0.246873, 0.027286, 20, 6,9678025, 9678026
2.693035365912692, 0.41155, 7.5081391, 20, 10,8743876, 8743877
1.8261903385597407, 0.257885, 0.154885, 20, 14,2708248, 2708249
3.295987996836061, 0.775078, 0.6694328, 20, 20,4037948, 4037949
6.370142132899218, 3.77202, 41.676989999999996, 21, 2,4808177, 4808178
6.1517352157979985, 3.98081, 5.439361600000001, 21, 4,8628203, 8628204
3.2591632624995555, 1.25352, 0.496483, 21, 4,9804448, 9804449
37.22093326064146, 0.0254107, 9.43523, 21, 5,9486088, 9486088
145.7377767479279, 1.3834620000000002, 3.4049621, 21, 6,4912664, 4912664
2.0503913637585356, 0.535336, 7.33033, 21, 15,6197976, 6197977
80.80943308043675, 8.4433519, 1.0027, 21, 17,4459968, 4459968
17.903065257777143, 16.1782, 0.0733978, 21, 20,3277665, 3277666
3.1537319803417176, 1.28576, 0.0195155, 22, 3,261125, 261126
13.460491606876872, 11.20705, 0.0962101, 22, 6,5631419, 5631420
2.166850589355249, 1.07992, 0.710011, 22, 9,5422070, 5422071
75.32753689602998, 0.5699877, 5.7038397, 22, 13,253667, 253667
51.42969040725632, 47.946408989999995, 19.7094446, 22, 14,2372287, 2372288
4.478808420246878, 2.66807, 0.113524, 22, 16,4617205, 4617206
2.896774275373332, 0.434078, 1.3488660605, 22, 19,298251, 298252
1.337713679015792, 0.00998268, 0.535795, 22, 20,899737, 899738
161.65293014305348, 2.1750684000000002, 3.0640810000000003, 23, 6,8344631, 8344631
2.7166256048190007, 0.178717, 18.5343376, 23, 8,7747911, 7747912
2.336365115554486, 0.748374, 0.722144, 23, 11,316433, 316434
178.64668522758302, 0.867554, 2.7433882, 23, 13,1337434, 1337434
9.607057974213149, 6.93265, 0.0623842, 23, 14,9283022, 9283023
21.195857114190744, 6.250669, 13.6551, 23, 19,3954621, 3954621
12.56394799692248, 10.050915999999999, 27.006100000000004, 23, 21,8031558, 8031559
36.45104572792354, 8.63751, 22.944551999999998, 24, 4,8630926, 8630926
120.9289227275865, 2.1314341, 4.2227691, 24, 8,5924400, 5924400
196.86789688837416, 1.6563833000000001, 0.000653229, 24, 11,5968316, 5968316
1.5114434043300662, 0.2631, 2.05466, 24, 11,7187163, 7187164
2.5565753797749267, 0.256494, 30.68764, 24, 15,9451128, 9451129
235.00700524411536, 1.6722479, 2.5163831, 24, 19,4413928, 4413928
14.50005289937485, 12.2639576254, 2.51697, 24, 21,7295392, 7295393
17.61986362384073, 16.20298, 1.7416, 24, 22,387416, 387417
2.2612213527287395, 0.792259, 11.7039, 24, 24,7478798, 7478799
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.6093851378867612, 0.19023, 7.03038, 1, 1,6533045, 6533046
2.443395103924672, 0.815547, 3.52186, 1, 2,4002424, 4002425
15.979330934398831, 13.53468, 3.3492448, 1, 2,8294278, 8294279
2.9231309145644673, 0.66167, 0.0284564, 1, 10,8339751, 8339752
2.3206315070826804, 0.20908, 12.1286, 1, 15,6932111, 6932112
5.627485576742629, 3.5409817708, 1.11056, 1, 21,3402064, 3402065
73.13918069834142, 4.324719099999999, 6.0805483, 1, 22,7566896, 7566896
4.324661120965743, 2.979389, 0.170778, 1, 24,1253025, 1253026
101.65565600148307, 3.7673965999999997, 4.4039399999999995, 2, 1,368579, 368579
128.74891936402742, 5.1492061708, 3.9658800000000003, 2, 3,1672365, 1672365
3.360781640522646, 0.826467, 60.68728, 2, 3,8766187, 8766188
66.8528211766079, 0.126368, 13.95767, 2, 4,9491454, 9491454
49.780940357243026, 9.4278443, 6.3445026, 2, 6,2171574, 2171574
2.3301640098011376, 0.279472, 21.199640000000002, 2, 11,8117565, 8117566
3.1220569591964704, 0.231533, 0.0544106, 2, 14,4251455, 4251456
2.170277714779786, 0.308793, 0.303979, 2, 14,4554235, 4554236
4.380634666268975, 2.219475, 0.344221, 2, 16,9781496, 9781497
3.0924870388488443, 1.4849, 0.138846, 2, 18,5304185, 5304186
25.56138621026912, 22.89498, 2.3568290000000003, 2, 18,6848845, 6848846
8.75718659697634, 7.2280578, 8.64, 2, 19,3303765, 3303766
6.558271912584587, 4.500432999999999, 33.049730000000004, 2, 22,382376, 382377
18.377287593775577, 16.9975041, 0.0633349, 2, 22,5474792, 5474793
10.233191848744127, 8.399595, 12.781659999999999, 2, 22,6925893, 6925894
4.89975341742138, 2.85564, 7.83008, 2, 24,7672171, 7672172
21.3754665574819, 8.19524, 12.0554, 3, 4,8214870, 8214870
7.889075001310971, 5.5320571, 0.164174, 3, 5,4723417, 4723418
2.23560407986713, 0.143086, 2.7637, 3, 10,8277875, 8277876
90.25389124159051, 0.0591071, 14.4692275, 3, 14,1290196, 1290196
13.671091827283476, 11.1038, 0.0544106, 3, 14,4251455, 4251456
3.151917927109139, 0.915435, 16.88754, 3, 16,6500404, 6500405
28.60833426899069, 26.29487, 8.468350000000001, 3, 21,3972435, 3972436
2.4881950960837003, 0.7366790000000001, 14.220051, 4, 1,5352074, 5352075
1.915483935645625, 0.0837264, 14.39112, 4, 3,211058, 211059
19.61225473487275, 17.09191, 16.726054, 4, 4,7687920, 7687921
8.391726524885598, 5.96401, 0.65726, 4, 8,9044585, 9044586
28.555280618846382, 26.058444, 0.263134, 4, 9,5463137, 5463138
1.914704118634404, 0.40827, 0.709769, 4, 11,8581084, 8581085
9.826561994346434, 8.466849999999999, 0.45207, 4, 12,778782, 778783
21.71033996817073, 19.62871, 4.83057, 4, 12,3030677, 3030678
4.3623245715065195, 2.87509, 3.12734, 4, 13,4261852, 4261853
3.3162883677363197, 1.35146, 0.801459, 4, 17,2429407, 2429408
12.386167052640872, 9.95938, 19.024430000000002, 4, 20,678410, 678411
3.627943819068264, 1.01636, 0.0442368, 4, 20,4678488, 4678489
31.478762849038503, 12.731745, 0.0569867, 5, 1,6659363, 6659362
2.6646680400766627, 0.546633, 0.667996, 5, 9,7616393, 7616394
1.6953476045747493, 0.0501705, 0.586019, 5, 9,8877605, 8877606
2.5130323694628487, 0.502671, 1.02483, 5, 10,1982066, 1982067
3.6916632460068968, 1.96309, 10.83017, 5, 11,1080966, 1080967
2.1432148072261725, 0.0443733, 1.11056, 5, 21,3402064, 3402065
26.557462416185672, 23.828451, 0.330754, 5, 22,3861200, 3861201
27.675987860037708, 26.41664, 1.83523, 5, 24,569368, 569369
2.3274005672208204, 0.0836927, 18.88109, 6, 1,138725, 138726
169.1990594043948, 0.0037483, 8.1642387, 6, 14,7842891, 7842891
2.523475727301957, 0.000431908, 47.242112000000006, 6, 16,7108928, 7108929
14.482932027230618, 12.6819, 0.120927, 6, 16,8921093, 8921094
2.387848087975158, 1.3195696815, 0.893359, 6, 17,9844183, 9844184
58.363947133561396, 8.82476762, 1.93991, 6, 18,1066215, 1066214
43.322894991007615, 40.559463199999996, 0.191874, 6, 22,4271670, 4271671
2.4761062675880794, 0.0171467, 0.631806, 6, 23,442688, 442689
25.136694027849558, 0.40709, 23.556549399999998, 7, 2,69985, 69985
7.600617613345435, 4.99635, 33.071560000000005, 7, 6,5233411, 5233412
193.79721113753726, 0.5539660470000001, 2.42074, 7, 7,1585394, 1585394
2.1271549259123503, 0.0182161, 0.443417, 7, 9,9305739, 9305740
27.709471059876023, 12.1152563, 13.8861, 7, 10,2812007, 2812007
14.220569694080837, 11.5886322, 0.221581, 7, 10,4521968, 4521969
2.0306141709081658, 0.445448, 1.83272, 7, 12,5935741, 5935742
10.23127994786637, 8.175442, 12.9188, 7, 17,2604736, 2604737
1.3684833013182924, 0.0383405, 0.898787, 7, 18,1017229, 1017230
7.632396081291176, 5.8447736707999995, 0.061649, 7, 22,3037170, 3037171
4.5142462729777435, 1.99168, 0.0796957, 7, 24,1421563, 1421564
21.847177476719253, 20.19648, 1.00856, 8, 4,4458993, 4458994
45.75605057540133, 0.143441, 0.722516, 8, 6,3304923, 3304922
1.9457020109375662, 0.108688, 0.292824, 8, 7,3157504, 3157505
106.3517602643351, 2.7598, 4.6036252, 8, 7,4339270, 4339270
12.267480429183934, 9.9128, 0.671226, 8, 8,2268709, 2268710
2.850315097807993, 0.663347, 0.937917, 8, 8,7587333, 7587334
6.718501135083216, 4.353, 14.436854, 8, 10,9992111, 9992112
42.196793604303025, 39.26057, 25.9033007, 8, 13,1633840, 1633841
2.316899219845368, 0.391421, 0.0058003, 8, 18,6743429, 6743430
3.1383974919341426, 0.8573187700000001, 0.239846, 8, 19,9283151, 9283152
5.700096119335058, 3.098737, 24.5123108, 9, 7,506086, 506087
1.4295141843844021, 0.339103, 5.0798, 9, 8,4737728, 4737729
3.0936758751377056, 0.502087, 19.69527, 9, 15,3282796, 3282797
69.37701615089429, 0.00854527, 5.28908, 9, 17,3857283, 3857283
7.085251706169629, 5.81561, 1.7317, 9, 19,4868069, 4868070
4.660136253581527, 2.59943, 0.132258, 9, 22,3383672, 3383673
5.622456343910812, 3.0112832472, 62.530240000000006, 9, 22,8515655, 8515656
3.6516885886202317, 1.51687, 8.44677, 10, 4,1905870, 1905871
23.225513416702256, 20.985039999999998, 0.22247, 10, 10,2749521, 2749522
54.9652733496813, 6.7323, 0.121605, 10, 11,1832705, 1832704
6.268797573252527, 3.82654, 14.060977670000002, 10, 12,4023448, 4023449
1.2635128089428918, 0.0422973, 0.291745, 10, 12,9616439, 9616440
25.26184850690686, 22.67926, 0.942392, 10, 14,1135886, 1135887
33.946693730834454, 31.381469999999997, 0.647666, 10, 21,4058487, 4058488
2.6641860536329887, 0.213368, 1.0602267, 10, 22,5530597, 5530598
2.868326448499033, 0.280103, 0.347543, 11, 5,4848188, 4848189
2.6717556994900633, 1.46279, 1.04691, 11, 9,238523, 238524
2.693526171941926, 1.55444, 1.29625, 11, 16,5214404, 5214405
2.5912261454116106, 1.1395252, 2.73653, 11, 18,740079, 740080
5.634314680450643, 3.68055, 16.48691, 11, 19,4307795, 4307796
121.42821380081523, 8.903732, 3.8407018, 11, 20,7301678, 7301678
2.8207778944571373, 0.341462, 0.253486, 11, 21,7046180, 7046181
18.56723027187479, 17.460630000000002, 1.28529, 11, 22,3906170, 3906171
3.3873011911566664, 0.954469, 8.04185, 12, 1,6594159, 6594160
18.65621107017239, 17.162583, 3.65707, 12, 4,7055188, 7055189
11.742206119577531, 9.2029, 15.5081615, 12, 5,1490489, 1490490
91.00478385039355, 2.8796306, 3.3740265000000003, 12, 9,2966558, 2966558
41.602370278291914, 7.20517, 9.14991, 12, 9,6001583, 6001583
4.076557212450666, 1.86165, 0.0478232, 12, 13,9777145, 9777146
4.646504994685756, 3.5294747766, 3.2694400000000003, 12, 18,7817125, 7817126
12.33907563509274, 9.90551, 19.024430000000002, 12, 20,678410, 678411
13.818926967062339, 11.1849, 0.330754, 12, 22,3861200, 3861201
3.0724440219487406, 0.768808, 1.26919, 12, 23,4553156, 4553157
3.1842108736610726, 0.96054, 11.5658006, 12, 24,7638104, 7638105
2.7552663050128103, 0.468971, 0.914119, 13, 1,5823244, 5823245
141.43010233763675, 0.3817648, 3.5918316999999997, 13, 6,5379104, 5379104
64.3441166316718, 19.22279, 3.45184, 13, 6,6476885, 6476885
7.703604779538864, 5.30112, 15.2707, 13, 7,598936, 598937
2.3935006718897966, 0.205177, 0.360653, 13, 7,1799101, 1799102
66.64228237746977, 21.7112, 0.582733, 13, 7,7088726, 7088725
83.76147543445313, 2.321256, 0.0262846, 13, 8,6453314, 6453314
349.7136098104229, 0.555135, 1.17376, 13, 12,7866015, 7866014
39.71114330004707, 0.0356963, 2.8649885999999998, 13, 15,5547375, 5547375
5.0826088147902055, 2.35561, 0.359246, 13, 16,1427576, 1427577
2.695629877166766, 0.190143, 0.491356, 13, 18,2217549, 2217550
21.469262493436304, 1.98759, 1.49099, 13, 18,7953716, 7953715
8.598166147438178, 5.93427, 1.79432, 13, 19,218871, 218872
3.1110364294188457, 0.486745, 0.204488, 13, 19,1983123, 1983124
5.947413984104514, 3.34092, 10.920181, 13, 21,2220181, 2220182
12.44679186153246, 10.936729, 0.0235687, 13, 24,6632821, 6632822
80.74111637529381, 4.2037324, 5.5928736, 14, 1,5414234, 5414234
2.668069809310623, 0.121994, 4.42765642, 14, 1,8568533, 8568534
2.6368052339431642, 0.121994, 1.66464, 14, 6,8568533, 8568534
10.424964595550023, 8.413039999999999, 1.02688, 14, 11,6660997, 6660998
21.81082622234146, 19.15811, 6.12777, 14, 17,7919813, 7919814
61.00913524231498, 5.11612, 1.93991, 14, 18,1066215, 1066214
2.379833331444388, 0.127346, 0.418475, 14, 18,4167109, 4167110
70.61199782514177, 4.468491899999999, 6.421065700000001, 14, 20,460728, 460728
50.94410781419708, 35.50112, 13.8861, 15, 10,2812007, 2812007
6.8170070178454125, 4.209288, 5.312179733100001, 15, 12,9256521, 9256522
5.025271918899193, 3.10642, 1.35445, 15, 12,9693742, 9693743
103.6180881464295, 6.1653638, 4.5868473, 15, 19,6624744, 6624744
9.657924106509768, 7.459888, 11.929549999999999, 15, 19,8712483, 8712484
22.20268734792228, 19.693182166, 7.404, 15, 21,7330633, 7330634
19.067916018924166, 16.4918, 0.853227, 15, 24,3564604, 3564605
17.964923110545897, 15.702219999999999, 0.0411842, 16, 1,4985865, 4985866
2.6468371190444486, 0.297789, 1.14677, 16, 4,8513611, 8513612
136.8708431726011, 4.4574216, 3.811226, 16, 7,1972121, 1972121
4.280522872498295, 2.2640908, 8.1661376708, 16, 12,8517464, 8517465
91.5580584561792, 3.9419979, 5.2608053, 16, 14,5312937, 5312937
3.215135293641765, 0.759056, 2.31106, 16, 18,4607303, 4607304
3.3739284639397056, 0.910305, 9.86965, 16, 19,1063440, 1063441
2.3655097956695954, 0.28487, 0.104441, 16, 19,4802665, 4802666
13.261057507094051, 11.209859999999999, 8.94172, 16, 20,703884, 703885
4.3479388549868645, 2.68794, 0.0835814, 16, 20,8447370, 8447371
7.214351739998733, 4.542508, 7.1909782766, 16, 23,5232912, 5232913
45.41965602827963, 43.22857, 0.715333, 17, 3,5649514, 5649515
2.9339960423804996, 0.332307, 0.51593, 17, 4,6319475, 6319476
2.52655859871993, 0.24655, 0.0178352, 17, 5,206888, 206889
3.123853955138543, 0.995971, 0.868367, 17, 7,6286720, 6286721
11.740689056250744, 9.649004301, 0.443417, 17, 9,9305739, 9305740
28.140559237122034, 11.8214872, 13.8861, 17, 10,2812007, 2812007
32.8152224351727, 31.09526976, 4.63361, 17, 11,1673987, 1673988
3.949506273531938, 1.83942, 0.0759476, 17, 11,3710868, 3710869
2.8556728718008344, 0.632219, 9.4559988, 17, 14,4079450, 4079451
18.663197699983698, 16.5844, 0.587996, 17, 17,4162424, 4162425
8.189300626735417, 5.7164873, 11.05696, 17, 17,9383503, 9383504
47.4740005580843, 45.620720000000006, 14.970770000000002, 17, 18,1385232, 1385233
1.8252097784942407, 0.0831097, 0.127513, 17, 19,2543558, 2543559
3.50995990184515, 1.00877, 0.635312, 18, 1,136286, 136287
2.7129089835037803, 0.706509, 13.3476, 18, 1,4592203, 4592204
8.290844593423117, 5.7959613999999995, 8.778766999999998, 18, 2,6225787, 6225788
2.6680276575253856, 0.462647, 1.14662, 18, 3,3472545, 3472546
2.380954949247325, 0.330126, 0.301271, 18, 5,3352260, 3352261
13.449865229252055, 10.9267325, 1.800554, 18, 9,2601610, 2601611
2.6700447682540016, 0.706509, 3.18337749, 18, 12,4592203, 4592204
5.499321525641562, 3.56343, 2.7511, 18, 13,9348109, 9348110
2.6447917256059554, 0.77625378, 0.377416, 18, 13,9919335, 9919336
21.933152789135875, 2.83409, 17.8156, 18, 14,4227161, 4227161
2.8046070182753056, 0.462647, 25.357419999999998, 18, 20,3472545, 3472546
2.621996651110976, 0.706509, 8.03192219, 18, 24,4592203, 4592204
5.688353049732996, 3.44642, 7.312069999999999, 19, 3,835056, 835057
6.013530621257473, 3.7977999999999996, 0.348188, 19, 7,5802140, 5802141
2.903945929586712, 0.254301, 54.24706, 19, 9,5579622, 5579623
27.34406401006629, 0.716301, 0.566636, 19, 9,6430015, 6430014
1.3007325150534825, 0.122164, 0.422197, 19, 12,9029953, 9029954
2.721203914818034, 1.3476516299999999, 0.419933, 19, 22,1273242, 1273243
166.3711490141136, 1.057491, 3.086744, 19, 22,5775810, 5775810
2.564947729822279, 0.233729, 0.119101, 19, 23,1405107, 1405108
51.70984096710902, 0.0243209, 0.206877, 20, 4,6108349, 6108349
3.8956413755687436, 2.3745328, 12.3762, 20, 11,4165696, 4165697
33.34623792306479, 1.41595, 13.9555238, 20, 12,9028240, 9028240
2.0970629747880594, 0.0621943, 0.345856, 20, 16,4807337, 4807338
24.382275890660367, 22.0671, 2.62236, 20, 18,9659010, 9659011
3.7700669502431765, 1.8852556759999999, 1.16965, 20, 19,447948, 447949
24.414569313714992, 22.0671, 20.796640000000004, 20, 19,9659010, 9659011
1.9104829765424256, 0.23196, 0.15117, 20, 24,4404800, 4404801
4.029906683406125, 2.08544, 15.8041, 20, 24,6106124, 6106125
32.858298353430314, 2.343524, 1.26047, 21, 2,4957424, 4957423
2.020505568798626, 0.0570469, 9.87531, 21, 5,6856220, 6856221
2.8722246262798308, 0.474662, 6.19787, 21, 7,1875825, 1875826
2.2416371303128244, 0.14454, 14.80465, 21, 8,5945400, 5945401
31.997388272074545, 29.9585, 0.735691, 21, 20,528461, 528462
27.464493100333698, 26.344859999999997, 2.794, 21, 21,1340650, 1340651
16.3908954784024, 14.552240000000001, 0.129424, 21, 24,462336, 462337
1.63677204444582, 0.0221275, 0.0826256, 22, 8,4758096, 4758097
2.610339093056041, 0.0454684, 54.562900000000006, 22, 13,2811462, 2811463
54.17209146560572, 50.69507, 11.6335173, 22, 14,3063669, 3063670
4.776744462397119, 2.14373, 3.7758006, 22, 15,1977169, 1977170
39.69843594067868, 37.1415, 0.645561, 22, 21,2473845, 2473846
62.48572575830042, 29.572229999999998, 0.540889, 22, 22,6252742, 6252741
2.63571827701287, 0.18473, 17.21977, 22, 23,2966525, 2966526
2.974195724041806, 1.04452, 5.76388, 23, 5,2725744, 2725745
8.868445298902543, 7.00257, 15.74905, 23, 9,3914459, 3914460
1.7785652403930499, 0.245511, 2.92240299, 23, 14,8559755, 8559756
2.602659446760981, 0.0268598, 4.529071, 23, 16,4926853, 4926854
2.697393850488652, 0.194795, 11.636738999999999, 23, 23,5187591, 5187592
2.609507497074219, 0.979991, 7.42602, 24, 5,1078062, 1078063
