Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
57.9580516352554, 0.00827981, 0.426051, 1, 6,977403, 977403
18.199101547744817, 0.000677407, 0.061775, 1, 12,3259798, 3259798
145.55400468301423, 10.024090000000001, 3.1748683, 3, 18,3030315, 3030315
86.75916432252939, 0.0507067, 0.418304, 4, 17,4201439, 4201439
9.732960793467555, 7.9987683999999994, 28.06672, 5, 7,7337579, 7337578
182.86282177458065, 7.2765667149999995, 3.0320302, 5, 9,4426916, 4426916
19.402308792080362, 0.279711, 0.139077, 7, 13,5015224, 5015226
9.068709813397163, 0.881495, 15.69429, 7, 16,9229028, 9229026
39.23654423814253, 9.9928141, 16.1385, 7, 20,6107813, 6107813
69.48267986979636, 3.1009640000000003, 3.5195365, 7, 21,6989958, 6989958
2.5316810728585324, 0.6604663708, 0.251636, 8, 11,7850330, 7850331
87.96969460456512, 26.1322, 6.8193508000000005, 10, 2,8699050, 8699050
109.7078005148021, 2.893681, 4.460293500000001, 10, 8,2112494, 2112494
152.36384090997103, 0.0104212, 7.66225, 10, 9,8838619, 8838619
181.76978237869776, 2.0833417, 0.0428358, 10, 13,5921335, 5921335
96.13889719410804, 4.0247941, 4.2347141, 11, 16,3142822, 3142822
52.291468406494005, 3.3069876, 8.40184, 11, 17,2340507, 2340507
71.304211240124, 0.0454642, 0.0120219, 12, 8,6468829, 6468829
76.70456954069789, 0.0657401, 0.29536, 13, 3,6596387, 6596387
42.45426509462186, 22.608047999999997, 18.892, 14, 3,2040681, 2040681
143.31066604249008, 24.064562, 4.0896881, 15, 2,2248490, 2248490
23.856743757466347, 11.3162218, 11.4294, 15, 6,8274928, 8274928
1.2058104377657628, 0.0966312, 12.0357, 16, 4,3500651, 3500652
4.819700259751244, 3.6981542, 1.43445, 16, 12,71131, 71132
41.95374322608234, 29.43177, 11.2749, 17, 16,9075030, 9075030
33.843879102261326, 7.0453835, 19.3457, 18, 10,7422170, 7422170
1.2360752955921726, 0.0534235, 5.205798, 18, 11,7167269, 7167271
59.158338080213184, 3.1678252379, 0.0039229, 18, 19,7836968, 7836968
36.88849878034637, 0.3680711, 11.0956, 19, 4,2620991, 2620991
48.10248911805775, 23.2888, 0.135956, 19, 17,4962217, 4962216
33.147658080591896, 26.5866, 10.5211, 19, 21,1577854, 1577854
91.61746165417435, 14.902750724, 5.8669451, 19, 23,7975901, 7975901
16.746984775175065, 15.41157, 23.949180000000005, 21, 5,4661235, 4661236
19.321771585911392, 18.0121, 16.625952, 23, 1,1651455, 1651459
1.6801197624657789, 0.427989, 0.496677, 23, 14,9431398, 9431397
30.193333017074224, 10.2696, 1.06821, 23, 21,4246794, 4246795
67.25315223254051, 0.0753402, 22.437910000000002, 24, 8,3388463, 3388463
15.147686037464496, 0.727722, 13.2333, 2, 4,3494940, 3494940
1.3947112626663056, 0.172384, 16.913719999999998, 3, 13,4256143, 4256140
183.3365179098273, 5.18478, 2.5543785000000003, 3, 23,9300895, 9300894
56.63417152496288, 8.9785593, 8.2522916, 4, 18,4809383, 4809383
7.238666677159131, 3.76766, 1.68305, 5, 17,1089947, 1089946
50.581326078704706, 7.851572999999999, 9.7159271, 5, 23,5732061, 5732061
29.260552354455854, 17.7427739, 10.18608469, 6, 9,2257763, 2257763
3.8304361131831683, 0.119223, 0.00539815, 7, 3,3938259, 3938258
210.49529717663836, 1.0349843, 0.136228, 8, 6,2056073, 2056073
8.883734190479231, 5.50344, 1.6023839, 8, 9,4371683, 4371683
48.99289793553487, 10.892381799999999, 11.5322526, 8, 10,7520382, 7520382
202.69707133757083, 1.08616, 2.6834566, 8, 12,2852427, 2852427
18.49587555737571, 15.1028, 0.0567287, 9, 10,5289703, 5289705
1.4915472466798292, 0.356148, 0.460983, 9, 24,4993854, 4993853
148.2334757877677, 0.089117, 3.0488278, 10, 8,2953833, 2953833
5.707911593142967, 2.92715, 9.26493, 10, 8,4387036, 4387037
124.56763419064873, 2.21012, 3.9495639, 10, 13,7119879, 7119879
115.36099575092203, 4.6987501, 4.0301859, 10, 22,9996643, 9996643
59.03870190609723, 5.5376832, 8.2223819, 11, 5,9555908, 9555908
98.58445532005385, 4.7793379, 5.6807743, 12, 2,3128510, 3128510
107.53756987864267, 36.763691800000004, 6.1167192, 12, 8,6547578, 6547578
35.09237827648167, 1.26852, 12.7549, 12, 24,544677, 544677
45.430861049411874, 0.0157702, 0.894111, 13, 14,9489909, 9489909
90.22690416340993, 0.0278554, 2.47246, 14, 4,6083010, 6083010
78.78218880097336, 1.30779, 5.04002, 14, 24,806677, 806677
29.0575045532554, 9.4151605, 18.8333, 15, 12,9193438, 9193438
