Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
5.07160149052072, 4.04567, 0.203265, 1, 2,3638507, 3638509
2.112648062862945, 0.32833, 2.25354, 1, 7,508367, 508368
2.652773912041198, 1.4974, 25.394979999999997, 1, 8,8082899, 8082901
43.717292211841254, 39.443641, 19.76336, 1, 9,9965395, 9965396
3.044252162841758, 0.545566, 0.448265, 1, 13,3107460, 3107461
1.8766356714445465, 0.68935, 13.31026, 1, 13,7512896, 7512898
2.65723676016421, 1.47261, 1.0626254555, 1, 16,4554690, 4554692
131.71774502755898, 0.614088, 0.0358403, 1, 17,2693659, 2693658
110.0166358614149, 0.563734, 0.243084, 1, 17,6992428, 6992427
9.232629620801845, 8.0793309, 21.63728, 1, 18,3806314, 3806316
16.476207547006766, 15.116029999999999, 11.129461, 1, 19,2642309, 2642311
5.559746267551645, 0.145136, 3.4753510329, 1, 21,895506, 895507
2.7853647922092932, 0.678829, 10.6761, 1, 23,5065370, 5065371
8.271112187778158, 7.254805, 8.41053, 1, 24,697602, 697604
4.777844498491504, 3.67960932, 2.7880809999999996, 2, 1,7353667, 7353669
1.2519174071222778, 0.168096, 25.206432, 2, 3,5775777, 5775779
43.90689983298364, 40.401520000000005, 0.52789, 2, 4,933458, 933459
2.3237788003896185, 1.11051, 1.94697, 2, 4,1138816, 1138818
18.733933911747727, 15.82294, 0.253726, 2, 6,3405846, 3405847
4.427527995471223, 0.681182, 12.236060000000002, 2, 6,3500318, 3500319
11.780666945161215, 0.135379, 0.97637, 2, 7,536473, 536472
3.8211147161483723, 1.39673, 9.621877999999999, 2, 9,1385372, 1385373
4.761092377283376, 3.54906, 1.06985, 2, 11,5374617, 5374618
1.2126202374059858, 0.0556144, 0.947151, 2, 11,7690765, 7690767
6.982544362761814, 4.5938, 0.0194543, 2, 12,4538366, 4538367
1.365927917914405, 0.1594, 0.449486, 2, 13,3885939, 3885941
1.3268423934219982, 0.195041, 7.36813, 2, 14,4022369, 4022371
2.0443519425921295, 0.987117, 1.59679, 2, 14,9398408, 9398410
9.307103193070589, 6.673305899999999, 15.453650000000001, 2, 15,3357391, 3357392
1.704234255500296, 0.52256, 41.18301733, 2, 16,3665046, 3665048
46.00437802538022, 1.5240198999999999, 9.9926386, 2, 21,682838, 682838
2.9018985664458796, 0.6018439, 0.930565, 2, 22,2491656, 2491657
1.5298188225457352, 0.270718, 4.001329999999999, 3, 1,8442789, 8442791
53.63704969700677, 50.2106658, 0.245552, 3, 5,323111, 323112
6.017808577035794, 2.90119, 26.876489999999997, 3, 5,7498746, 7498747
7.090982271685107, 4.0696, 7.57696, 3, 6,8366366, 8366367
6.705057796932579, 2.53656, 43.340337500000004, 3, 8,4897279, 4897280
2.1215105622121655, 0.910904, 35.16469, 3, 9,273444, 273446
66.388211342825, 2.5244560000000003, 0.056389, 3, 14,1396138, 1396138
67.21150891169452, 2.5244560000000003, 6.7912641, 3, 15,1396138, 1396138
1.3617795040103147, 0.331333, 11.32456, 3, 15,7565271, 7565273
6.639225495761707, 2.53656, 10.199424, 3, 17,4897279, 4897280
1.564035343893579, 0.356925, 0.872422, 3, 22,1342289, 1342291
