Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
81.26435330350216, 4.4822308, 5.2319803, 23, 24,508852, 508852
6.088016702623349, 5.0234895, 19.13355, 24, 5,5300367, 5300368
22.434549826614557, 20.957910000000002, 18.823547899999998, 24, 8,9388183, 9388184
73.2698193781132, 71.37385, 2.1698808, 24, 9,3257541, 3257542
102.06975972765485, 18.3527838, 4.884049399999999, 24, 11,7540056, 7540056
1.4116763334810685, 0.30664, 0.0483454, 24, 12,4714575, 4714576
12.840495089783417, 11.55711, 23.346439999999998, 24, 15,1943541, 1943542
33.95909105151645, 8.51506, 24.15377934, 24, 17,8709845, 8709845
1.7286789897819972, 0.612489, 0.0644518, 24, 18,5086101, 5086102
38.34298912676809, 36.878119999999996, 0.444412, 24, 20,7239726, 7239727
43.172727162846854, 0.0377111, 9.4464259, 24, 21,5391436, 5391436
1.9951429395284777, 0.803201, 16.3185, 1, 2,3905640, 3905641
13.267235966057115, 12.049430000000001, 6.54979, 1, 6,1048056, 1048057
2.386590288015441, 1.25576, 5.1260712, 1, 11,4401629, 4401630
7.9432473652930184, 6.69411, 0.240297, 1, 16,5656808, 5656809
5.687495945982619, 4.44592, 16.7746276708, 2, 13,6254068, 6254069
14.814567104052117, 13.632954, 0.174565, 2, 16,4204615, 4204616
4.99747490301047, 3.8648286999999995, 0.238017, 2, 18,9637826, 9637827
5.677188057445392, 4.44592, 2.09351, 2, 24,6254068, 6254069
1.7731713050245617, 0.545415, 0.27529, 3, 11,4498581, 4498582
119.34508908334692, 22.1723916, 4.9210457000000005, 3, 16,1683049, 1683049
1.763503394853501, 0.60743, 1.09172, 3, 22,1543972, 1543973
2.115470443919321, 0.9400803, 3.6757799999999996, 4, 3,2838050, 2838051
95.37853077396971, 42.3520679, 0.0227418, 4, 13,4279871, 4279871
2.6084018586290085, 1.37443, 45.889700000000005, 4, 16,89444, 89445
4.465412598615671, 3.41098, 14.34541, 4, 22,9925958, 9925959
18.308235733254946, 17.236079399999998, 0.409442, 4, 23,4107084, 4107085
62.7509168190395, 0.243483, 6.9042466000000005, 5, 3,8612725, 8612725
11.500186888613143, 10.2175, 16.677408, 5, 8,2032951, 2032952
2.3940590204509817, 1.21144, 0.598349, 5, 10,4890757, 4890758
11.52323234590142, 10.46754, 22.114573, 5, 11,4784906, 4784907
13.01574003671817, 11.6679252708, 0.439913, 5, 21,5584572, 5584573
3.6870431815606253, 2.45114, 0.8992044, 5, 22,4818966, 4818967
181.90735523464127, 0.960705, 2.81225, 6, 8,6744806, 6744806
2.0781820416573282, 0.845645, 23.4664, 6, 23,5261351, 5261352
4.875099415421346, 3.8634042, 11.9794, 6, 24,3634404, 3634405
51.65783009273105, 0.935783, 7.90475494, 7, 1,1694217, 1694217
141.90928202845748, 17.8041, 0.0188363, 7, 1,7029464, 7029464
13.03944767162352, 11.8423, 21.705869999999997, 7, 6,7743493, 7743494
24.606930315232376, 23.352359999999997, 11.30163349, 7, 14,7352530, 7352531
7.864858529872549, 6.740137, 33.78611, 7, 23,6482407, 6482408
4.989816118092449, 3.74139, 0.100694, 8, 8,2146870, 2146871
4.018328257097778, 2.8999, 0.190582, 8, 9,8869126, 8869127
1.230054307672276, 0.19376, 0.310052, 8, 10,33500, 33501
183.965947101241, 2.445716, 0.502759, 8, 11,8725656, 8725656
1.256480658813075, 0.0306276, 45.5391812477, 8, 12,8860139, 8860140
7.81193868905666, 6.58357, 23.41643, 8, 17,4054260, 4054261
28.147754532668728, 26.88014, 1.60218, 8, 18,7491195, 7491196
3.582515625664996, 2.3811688, 22.008580000000002, 9, 1,9241657, 9241658
2.398816681383778, 1.20368, 0.0518335, 9, 2,9316573, 9316574
9.583522295813395, 8.41729, 0.0292294, 9, 5,7870686, 7870687
1.406158778399572, 0.256396, 0.649169, 9, 8,2720873, 2720874
2.453693794905007, 1.17781, 1.01571, 9, 12,2995931, 2995932
1.3444987829029742, 0.172164, 0.334512, 9, 12,5550115, 5550116
7.282586844104117, 0.00107348, 0.386369, 9, 17,3096933, 3096933
312.76948566158603, 33.42275, 0.374845, 9, 22,298719, 298718
120.34598063364092, 1.3194664, 3.7463812, 9, 23,2591516, 2591516
1.5855934797706368, 0.476658, 17.014908, 9, 23,7815854, 7815855
1.28764623424604, 0.0699639, 0.978925, 10, 1,8078574, 8078575
2.308179402175483, 1.18986, 2.99168, 10, 2,407374, 407375
1.4692778210242068, 0.245923, 0.492859, 10, 8,4366145, 4366146
1.3643022441495987, 0.173062, 0.673842, 10, 21,6629097, 6629098
1.5942354922625555, 0.394209, 23.270059999999997, 11, 3,7714101, 7714102
1.3324328171875095, 0.154993, 65.17877, 11, 7,8828126, 8828127
12.229514394893272, 10.99707, 0.465918, 11, 13,5262878, 5262879
1.5233019381827262, 0.294446, 0.242926, 11, 13,7727142, 7727143
5.4707105124217605, 4.2003029, 0.192146, 11, 15,6412345, 6412346
14.231091434997438, 13.1695, 14.34541, 11, 22,9925958, 9925959
5.898595433327955, 4.690002178099999, 5.56567052, 11, 23,8049839, 8049840
1.1658805502322593, 0.0653001, 0.49617, 12, 2,2299493, 2299494
2.5220629783788127, 1.29673, 2.63765, 12, 10,7104283, 7104284
23.834122582842156, 17.65676, 1.49731, 12, 10,9800338, 9800338
80.34759530393353, 0.0824842, 5.088986, 12, 13,3901334, 3901334
1.467803698435091, 0.352634, 5.7836006, 12, 14,3428033, 3428034
91.43336170765974, 3.2287649, 5.1793771, 12, 22,9764658, 9764658
1.9143498974823387, 0.617841, 43.74274, 13, 6,4332697, 4332698
194.90395841942154, 0.124825, 42.1421, 13, 6,4911334, 4911334
1.3632425081598285, 0.115022, 1.5507367, 13, 9,9342609, 9342610
9.57432667977821, 8.24222, 18.225148, 13, 10,1500425, 1500426
4.939695203565748, 3.8311745999999998, 8.197609, 13, 13,5520472, 5520473
1.710237862893564, 0.533524, 3.2436001599999997, 13, 14,1888650, 1888651
1.8359342510398164, 0.586435, 2.9285327796, 13, 21,2454364, 2454365
72.74804605066743, 0.00183108, 5.7836006, 14, 14,3428034, 3428034
1.3611645618398143, 0.337282, 0.0826236, 14, 14,7062635, 7062636
1.8734810972607647, 0.643261, 28.739786100000003, 14, 17,1234087, 1234088
1.5790781162913845, 0.343, 0.4820509129, 14, 17,7298383, 7298384
18.54879486596144, 17.23038, 0.606729, 14, 18,8812210, 8812211
1.8105456014681067, 0.549328, 1.03034, 14, 19,873819, 873820
45.479406403127086, 8.2769585, 11.2452602, 14, 20,2314164, 2314164
62.92899269385214, 5.2303691, 6.9932300000000005, 14, 22,5775462, 5775462
122.06341019260253, 8.6136861872, 0.0188363, 15, 1,7029464, 7029464
1.1517879815121432, 0.0689375, 5.63338, 15, 1,7909472, 7909473
1.3389783477974788, 0.286721, 0.540573, 15, 4,9289493, 9289494
217.6569116997066, 0.9309892, 2.46466, 15, 8,7168516, 7168516
11.255701560057105, 10.1055, 17.5341, 15, 10,7977177, 7977178
2.222232192409024, 0.971239, 14.683001972900001, 15, 11,1173634, 1173635
13.780044661655438, 12.562591999999999, 6.28345, 15, 11,1317968, 1317969
1.2784470130919772, 0.0887823, 1.16963, 15, 11,9781118, 9781119
1.572029768480661, 0.564862, 0.456705, 15, 12,6093275, 6093276
1.379378159115845, 0.159781, 0.0502834, 15, 17,170910, 170911
1.100638086231811, 0.0426367, 7.30171, 15, 19,4994306, 4994307
1.435516473672692, 0.266507, 1.19636, 16, 2,7398941, 7398942
29.829470383560647, 28.4043871605, 4.1728271999999995, 16, 8,6141374, 6141375
61.99209000922269, 0.3553395, 6.9000308, 16, 8,9919937, 9919937
14.97923028032335, 13.56356, 0.528868, 16, 10,1923531, 1923532
5.1016459053907965, 3.9251, 0.61374, 16, 11,5877891, 5877892
2.0907010093990266, 0.834898, 0.260819, 16, 14,2514083, 2514084
38.62767916745577, 36.525465, 1.5493716, 16, 21,4604789, 4604790
1.522893449314779, 0.307191, 0.395026, 16, 23,6355706, 6355707
10.341368013344322, 9.07389, 0.329982, 17, 3,6725339, 6725340
1.7496074917113447, 0.688867, 0.346171, 17, 7,1841710, 1841711
16.303813865918983, 15.12376, 7.111219999999999, 17, 7,4277754, 4277755
1.2825805072702678, 0.240824, 0.50548, 17, 9,3655774, 3655775
1.1560407026958046, 0.0182025, 0.212801, 17, 14,3922327, 3922328
8.857992149861275, 1.060781, 8.065120799999999, 17, 16,3397826, 5990923
12.948747189430264, 11.65422, 30.121879999999997, 18, 1,703395, 703396
1.3771791808767375, 0.209902, 47.3617, 18, 1,2836918, 2836919
15.96883411514466, 14.81908, 0.310473, 18, 2,9024754, 9024755
2.577495682870449, 1.41759, 5.8561461, 18, 5,293183, 293184
8.95923607170289, 7.81627, 7.7195800000000006, 18, 5,6167816, 6167817
95.88780113164967, 3.8501190000000003, 5.1260712, 18, 11,4401630, 4401630
1.4633942160591005, 0.247686, 13.8778571, 18, 13,5641018, 5641019
9.006067897391404, 7.81627, 6.80652, 18, 13,6167816, 6167817
19.469175967704473, 18.13518, 15.29649, 18, 23,6004358, 6004359
1.9076237069975832, 0.800433, 15.545303, 19, 9,297153, 297154
1.2499951127171016, 0.233983, 0.369574, 19, 21,2473556, 2473557
1.4982698378379382, 0.285699, 5.981541, 19, 22,9312589, 9312590
51.954585638851995, 0.32759910000000003, 8.0725814, 19, 24,2223946, 2223946
1.9495029045091314, 0.04707, 0.1930199, 19, 24,2429842, 2429842
156.2354576408461, 0.814491, 3.0644437, 20, 2,1346960, 1346960
5.708350105519003, 4.47128, 73.4046458, 20, 2,9965232, 9965233
17.438925590672397, 16.35127, 0.468332, 20, 9,4191959, 4191960
111.64485793608333, 0.245284, 4.404414600000001, 20, 11,8904891, 8904891
3.2884674696204, 2.0468549, 0.350024, 20, 13,845656, 845657
11.80865638692353, 10.6715, 0.0278229, 20, 17,4528589, 4528590
1.745197575189195, 0.699909, 0.302886, 20, 20,2729253, 2729254
1.7295772707255992, 0.654132, 0.0239939, 20, 21,9870574, 9870575
17.673253649733738, 16.1407, 2.7288300000000003, 20, 24,4277209, 4277210
2.2628876356808405, 1.10994, 2.99168, 21, 2,407374, 407375
1.8386736174159068, 0.600032, 33.07877, 21, 6,2594341, 2594342
66.19805916073437, 0.00285329, 0.210012, 21, 10,3745003, 3745003
19.433836128473217, 18.27403, 0.347974, 21, 10,8677805, 8677806
8.926081800839142, 0.0132821, 6.97295, 21, 15,7681935, 7681935
1.1453761022438584, 0.00728772, 0.375306, 21, 19,8432505, 8432506
1.0892806019179488, 0.0850745, 0.778061, 21, 23,4074655, 4074656
1.58822276184992, 0.221894, 2.7288300000000003, 21, 24,4277209, 4277210
1.201126175792865, 0.0492841, 0.182472, 22, 15,2341376, 2341377
5.590743260555655, 4.25946, 17.285617232299998, 22, 17,3125530, 3125531
2.361675532839854, 1.09068, 38.497862, 22, 18,2060521, 2060522
1.455215846048759, 0.230491, 35.326350000000005, 22, 19,7157120, 7157121
1.6302022911777385, 0.577147, 0.0029272, 22, 21,9785168, 9785169
23.45196799530379, 22.15867, 5.0669552132, 23, 3,787840, 787841
88.1276120143059, 3.7481993, 5.6318864, 23, 11,2417195, 2417195
13.45788932341111, 12.192287327699999, 0.0113322, 23, 17,5439829, 5439830
2.85715215206676, 1.64006, 0.221159, 23, 18,2423188, 2423189
2.1435576144567676, 1.07072, 2.92978, 24, 1,5746010, 5746011
1.49758446002852, 0.385389, 0.702496, 24, 2,8738514, 8738515
141.00450683190252, 2.289812, 3.3300077, 24, 6,5982741, 5982741
5.586087284828068, 4.48992, 0.732361, 24, 7,3407542, 3407543
1.4714289438584274, 0.281154, 8.319253, 24, 9,500291, 500292
9.332484282153814, 7.98038, 0.154388, 24, 18,5544866, 5544867
12.664638298557406, 11.6564, 7.35767, 24, 24,3150507, 3150508
27.64524429383664, 25.425970000000003, 0.175423, 1, 6,8251290, 8251290
9.626328435668142, 8.47302, 8.39868346, 1, 12,1398697, 1398698
2.0469184606786257, 0.814374, 0.363905, 1, 18,6420060, 6420061
180.0138538182007, 0.688089, 2.0697569000000002, 1, 21,4742467, 4742467
1.2709868234402393, 0.141532, 7.80815, 2, 5,8748995, 8748996
1.1707308551076494, 0.0512418, 17.46897, 2, 6,7934898, 7934899
1.8797027302491642, 0.770556, 0.0201462, 2, 12,7358486, 7358487
215.84158122102235, 0.223939, 0.150546, 2, 22,8233952, 8233952
91.52291959377999, 0.0193484, 11.0714054, 3, 4,6636393, 6636393
194.25242539880605, 1.878437, 2.26944, 3, 10,2147323, 2147323
58.87742325873478, 57.444, 1.4351, 3, 14,4170712, 4170713
1.272832596709236, 0.26811, 11.3231, 3, 18,282650, 282651
5.968796695261062, 4.81776, 0.141618, 3, 18,887888, 887889
2.6307754084352837, 1.50027, 0.0167635, 4, 7,1107871, 1107872
27.642596695463112, 26.45731, 21.375271, 4, 10,4016336, 4016337
1.302777641339162, 0.169285, 2.03149, 4, 13,9853165, 9853166
13.184776423043331, 12.0526, 0.959002, 5, 11,1213247, 1213248
1.839776760610107, 0.799196, 27.88567, 5, 13,9897586, 9897587
1.305244643592573, 0.173806, 11.3337, 5, 20,3551293, 3551294
1.7403674823623305, 0.636048, 1.8758298063, 5, 23,9436332, 9436333
1.9456904183344932, 0.798203, 32.0087, 6, 1,526288, 526289
136.09545453043643, 0.00818662, 0.415731, 6, 1,4331596, 4331596
288.911168599936, 6.745906020000001, 0.166845, 6, 4,8709655, 8709655
1.5162100534565752, 0.325059, 0.503033, 6, 9,1504168, 1504169
2.5387251371615775, 1.30123, 1.56008, 6, 10,8044757, 8044758
35.0103737776102, 33.92822, 10.62424, 6, 13,7624859, 7624860
1.3928913367258247, 0.28263, 24.058210000000003, 7, 2,212446, 212447
1.3034065060944613, 0.254915, 0.0486884, 7, 8,1420944, 1420945
7.171788441997819, 6.05873040113, 0.0163363, 7, 8,2848571, 2848572
57.972591854674306, 0.138406, 0.0617522, 7, 14,3458015, 3458015
2.4314038968159366, 1.24761912, 44.7662964, 7, 18,393738, 393739
8.562487641897974, 7.263283, 15.94753, 7, 20,9443969, 9443970
22.96240548888136, 21.4028, 0.221105, 7, 22,8829239, 8829240
3.5904651746484433, 2.367732, 32.0087, 8, 1,526288, 526289
49.33621623257932, 34.39899, 14.0186, 8, 9,837211, 837211
174.38422765171276, 4.0946180000000005, 3.1008236, 8, 9,9491028, 9491028
1.422553661533243, 0.30521, 8.0002726708, 8, 10,8836882, 8836883
1.247973094583017, 0.242256, 0.536455, 9, 1,6079812, 6079813
10.257667994525605, 8.9947176708, 21.6743125, 9, 11,5207065, 5207066
71.44016989093086, 2.9444413000000003, 6.3160741, 9, 21,2687676, 2687676
2.3620217909115127, 1.3305690000000001, 10.242, 10, 7,6525799, 6525800
181.63725353271457, 0.9610989999999999, 0.4427139, 10, 15,7813060, 7813060
1.2464103881455912, 0.0326375, 0.264831, 10, 20,9394558, 9394559
1.9766573734839312, 0.85623, 3.4264200000000002, 11, 2,8964901, 8964902
1.9271317773043393, 0.699891, 0.105361, 11, 4,125274, 125275
1.3262161206856717, 0.19685, 0.139551, 11, 8,1034468, 1034469
3.245631258667686, 2.23255, 22.6988, 11, 11,8097944, 8097945
1.6407024755382054, 0.428177, 11.87905, 11, 13,8946717, 8946718
1.4387488839885236, 0.27663, 5.64408, 11, 19,5788588, 5788589
14.19207604757105, 1.44037, 11.4834, 11, 22,7220218, 7220218
1.0357264089748242, 0.0128621, 10.9505076708, 11, 22,9653623, 9653624
1.1338625262573032, 0.000856932, 21.37581, 12, 3,9202227, 9202228
122.47138491372402, 5.3510415, 3.7332131, 12, 8,3958762, 3958762
3.9980537035179395, 0.000678738, 1.04725, 12, 10,3606077, 3606077
104.69768160669832, 3.4054819, 4.693567, 12, 20,8358774, 8358774
1.1693998728194401, 0.0245315, 0.129829, 13, 7,1308619, 1308620
54.79992833085248, 0.0773424, 0.6379, 13, 17,3011410, 3011410
11.30429425766772, 9.83874, 10.9895844, 13, 19,2205380, 2205381
2.0928196667754264, 0.857769, 15.68643, 14, 4,7259622, 7259623
35.00896631532339, 33.82673, 0.104656, 14, 5,7041188, 7041189
28.21330067482984, 26.802889768000004, 6.8162865918, 14, 11,4921817, 4921818
